caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReasonGivingRate,0.043,0.037,0.049,4491,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyVoteDisclosureRate,0.407,0.393,0.422,4491,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyPublicDisagreementRate,0.559,0.545,0.574,4491,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,governmentEmergencyWinRate,0.858,0.848,0.868,4491,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsFollowUpRate,0.000,0.000,0.006,4491,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.705,0.693,0.718,5109,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.388,0.378,0.397,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.409,0.399,0.419,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.290,0.281,0.299,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.019,0.015,0.023,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.502,0.492,0.512,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directCourtCost,0.312,0.303,0.321,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,upstreamScreeningCost,0.701,0.692,0.710,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,capacityStrainCost,0.439,0.429,0.449,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.387,0.377,0.396,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.440,0.430,0.450,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.439,0.429,0.449,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.460,0.450,0.470,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.610,0.600,0.619,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.814,0.806,0.821,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.731,0.722,0.740,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.171,0.163,0.178,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.073,0.068,0.078,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.691,0.682,0.700,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.633,0.623,0.642,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.021,0.021,0.022,449644,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.783,0.764,0.802,1831,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.707,0.686,0.728,1831,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.631,0.609,0.653,1831,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.292,0.271,0.312,1831,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.761,0.741,0.780,1831,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.455,0.432,0.478,1831,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.706,0.697,0.716,8602,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.300,0.291,0.309,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.466,0.456,0.476,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.366,0.356,0.375,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.028,0.024,0.032,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.487,0.477,0.497,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.365,0.355,0.374,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.704,0.694,0.713,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,capacityStrainCost,0.427,0.417,0.437,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.441,0.431,0.451,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.446,0.436,0.456,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.457,0.447,0.467,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.475,0.465,0.485,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.602,0.592,0.611,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.828,0.820,0.835,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.727,0.719,0.736,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.184,0.176,0.191,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.076,0.070,0.081,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.669,0.660,0.679,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.601,0.591,0.611,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,intakeAcceptanceRate,0.021,0.021,0.022,449469,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.794,0.775,0.812,1847,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReasonGivingRate,0.664,0.642,0.685,1847,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyVoteDisclosureRate,0.545,0.522,0.568,1847,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyPublicDisagreementRate,0.308,0.286,0.329,1847,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,governmentEmergencyWinRate,0.774,0.755,0.793,1847,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,meritsFollowUpRate,0.448,0.426,0.471,1847,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.673,0.663,0.682,8581,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.298,0.289,0.307,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.462,0.452,0.472,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.367,0.357,0.377,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.027,0.023,0.031,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.467,0.457,0.477,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,directCourtCost,0.305,0.296,0.315,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,upstreamScreeningCost,0.704,0.694,0.713,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,capacityStrainCost,0.405,0.395,0.415,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.381,0.372,0.391,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.444,0.434,0.454,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.493,0.483,0.503,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.462,0.452,0.472,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.618,0.608,0.628,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.815,0.807,0.823,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.731,0.722,0.740,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.170,0.163,0.178,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.070,0.065,0.075,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.710,0.701,0.719,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.621,0.611,0.631,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,intakeAcceptanceRate,0.021,0.021,0.022,449726,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.775,0.756,0.794,1812,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,emergencyReasonGivingRate,0.751,0.731,0.770,1812,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,emergencyVoteDisclosureRate,0.690,0.669,0.712,1812,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,emergencyPublicDisagreementRate,0.267,0.247,0.287,1812,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,governmentEmergencyWinRate,0.754,0.734,0.774,1812,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,meritsFollowUpRate,0.457,0.434,0.480,1812,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.692,0.682,0.702,8616,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.298,0.289,0.307,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.466,0.456,0.476,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.371,0.361,0.380,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.029,0.025,0.033,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.487,0.477,0.497,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,directCourtCost,0.364,0.354,0.373,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,upstreamScreeningCost,0.704,0.694,0.713,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,capacityStrainCost,0.427,0.417,0.437,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.440,0.430,0.450,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.446,0.437,0.456,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.491,0.481,0.501,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.481,0.471,0.491,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.628,0.619,0.638,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.821,0.813,0.829,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.743,0.734,0.752,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.184,0.176,0.192,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.007,0.003,0.011,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.729,0.720,0.738,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.736,0.727,0.745,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.021,0.021,0.022,453424,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.832,0.811,0.853,1206,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.892,0.875,0.910,1206,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.737,0.712,0.762,1206,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.122,0.103,0.140,1206,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.807,0.785,0.829,1206,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,0.989,1.000,1206,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.736,0.727,0.745,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.289,0.280,0.299,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.473,0.463,0.483,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.379,0.369,0.389,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.029,0.025,0.033,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.473,0.463,0.483,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directCourtCost,0.311,0.301,0.320,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,upstreamScreeningCost,0.704,0.695,0.713,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,capacityStrainCost,0.415,0.405,0.425,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.387,0.377,0.396,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.447,0.437,0.457,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.488,0.478,0.498,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.465,0.455,0.475,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.602,0.593,0.612,9600,conservative-bounded-normal-95
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.809,0.801,0.816,9600,conservative-bounded-normal-95
