caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.939,0.739,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.741,0.215,0.567,0.721,0.066,0.073,0.086,0.620,0.056,0.024,0.494,0.199,0.067,0.019,0.085,0.362,0.664,0.415,0.431,0.444,0.438,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.998,0.852,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.806,0.172,0.626,0.765,0.058,0.029,0.094,0.692,0.044,0.006,0.546,0.341,0.015,0.000,0.065,0.365,0.687,0.424,0.438,0.456,0.447,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.992,0.833,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.772,0.185,0.654,0.733,0.065,0.054,0.090,0.650,0.050,0.019,0.506,0.143,0.033,0.010,0.087,0.364,0.695,0.421,0.440,0.461,0.445,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,360,360,17657,17297,1.000,0.020,0.974,0.831,0.096,0.000,0.000,0.613,0.541,0.189,0.000,0.000,0.594,0.550,2.161,0.568,0.506,0.753,0.199,0.649,0.767,0.047,0.053,0.072,0.628,0.042,0.022,0.522,0.080,0.003,0.000,0.081,0.366,0.679,0.442,0.437,0.428,0.449,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,4200,4200,227524,223324,1.000,0.018,0.998,0.846,0.000,0.000,0.003,1.000,1.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.804,0.162,0.650,0.732,0.072,0.055,0.092,0.645,0.055,0.017,0.500,0.318,0.185,0.037,0.082,0.357,0.674,0.403,0.429,0.447,0.438,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.999,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.803,0.147,0.659,0.783,0.042,0.046,0.054,0.650,0.050,0.004,0.454,0.318,0.134,0.016,0.073,0.355,0.656,0.399,0.423,0.437,0.432,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.944,0.738,0.000,0.000,0.224,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.710,0.215,0.566,0.723,0.063,0.082,0.089,0.632,0.061,0.026,0.505,0.149,0.075,0.021,0.099,0.301,0.664,0.389,0.370,0.441,0.474,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.998,0.852,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.777,0.172,0.626,0.760,0.050,0.052,0.104,0.660,0.060,0.019,0.513,0.275,0.028,0.001,0.077,0.304,0.687,0.396,0.377,0.453,0.482,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.990,0.833,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.740,0.185,0.655,0.735,0.054,0.067,0.081,0.604,0.050,0.023,0.456,0.106,0.040,0.010,0.112,0.303,0.695,0.393,0.378,0.458,0.480,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,360,360,17740,17380,1.000,0.020,0.975,0.828,0.095,0.029,0.000,0.571,0.448,0.181,0.029,0.000,0.594,0.550,2.161,0.568,0.506,0.724,0.200,0.646,0.733,0.064,0.069,0.119,0.614,0.039,0.014,0.511,0.030,0.007,0.000,0.108,0.304,0.679,0.412,0.376,0.425,0.485,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,4200,4200,227524,223324,1.000,0.018,0.997,0.845,0.000,0.000,0.006,1.000,0.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.778,0.162,0.649,0.721,0.073,0.059,0.097,0.640,0.054,0.016,0.476,0.289,0.192,0.039,0.094,0.300,0.674,0.387,0.371,0.445,0.476,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.999,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.776,0.147,0.659,0.750,0.038,0.071,0.079,0.583,0.067,0.017,0.538,0.276,0.142,0.019,0.085,0.299,0.656,0.384,0.366,0.436,0.470,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.940,0.740,0.000,0.000,0.212,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.770,0.212,0.570,0.745,0.059,0.064,0.082,0.642,0.058,0.018,0.526,0.281,0.059,0.016,0.071,0.361,0.664,0.416,0.430,0.444,0.472,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.998,0.852,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.835,0.172,0.627,0.735,0.048,0.050,0.090,0.681,0.071,0.019,0.546,0.426,0.010,0.000,0.053,0.363,0.687,0.424,0.437,0.456,0.481,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.993,0.834,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.801,0.183,0.658,0.733,0.050,0.056,0.098,0.671,0.031,0.021,0.488,0.227,0.027,0.009,0.078,0.363,0.695,0.421,0.439,0.461,0.479,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,360,360,17705,17345,1.000,0.020,0.976,0.831,0.091,0.000,0.000,0.651,0.670,0.094,0.000,0.000,0.594,0.550,2.161,0.568,0.506,0.787,0.198,0.649,0.828,0.042,0.036,0.056,0.672,0.053,0.008,0.503,0.197,0.002,0.000,0.069,0.364,0.679,0.441,0.436,0.428,0.483,0.474
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,4200,4200,227523,223323,1.000,0.018,0.998,0.846,0.000,0.000,0.001,0.000,1.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.829,0.161,0.651,0.750,0.062,0.060,0.087,0.657,0.060,0.017,0.500,0.374,0.174,0.033,0.070,0.356,0.674,0.403,0.427,0.447,0.472,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.999,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.830,0.147,0.659,0.763,0.038,0.075,0.075,0.746,0.038,0.013,0.592,0.382,0.122,0.009,0.060,0.354,0.656,0.400,0.422,0.437,0.466,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.922,0.732,0.000,0.000,0.307,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.758,0.232,0.542,0.749,0.065,0.070,0.077,0.626,0.066,0.028,0.498,0.218,0.082,0.026,0.084,0.308,0.664,0.407,0.376,0.443,0.470,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.997,0.851,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.829,0.173,0.625,0.777,0.042,0.044,0.088,0.656,0.060,0.008,0.544,0.343,0.036,0.006,0.067,0.310,0.687,0.415,0.384,0.455,0.479,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.981,0.826,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.789,0.193,0.641,0.765,0.056,0.069,0.083,0.621,0.058,0.035,0.496,0.150,0.054,0.018,0.101,0.310,0.695,0.412,0.385,0.460,0.477,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,360,360,17993,17633,1.000,0.020,0.996,0.831,0.000,0.000,0.000,0.826,0.594,0.058,0.000,1.000,0.594,0.550,2.161,0.568,0.506,0.795,0.171,0.649,0.789,0.042,0.064,0.100,0.661,0.044,0.006,0.550,0.096,0.012,0.003,0.093,0.311,0.680,0.424,0.382,0.429,0.479,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,4200,4200,227535,223335,1.000,0.018,0.995,0.844,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.827,0.164,0.647,0.746,0.064,0.059,0.086,0.651,0.059,0.018,0.496,0.336,0.192,0.040,0.080,0.304,0.674,0.398,0.375,0.446,0.471,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.998,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.829,0.147,0.659,0.738,0.071,0.038,0.083,0.675,0.046,0.017,0.567,0.344,0.140,0.021,0.068,0.303,0.656,0.395,0.370,0.437,0.465,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.935,0.738,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.760,0.220,0.560,0.739,0.056,0.066,0.083,0.651,0.064,0.024,0.496,0.256,0.067,0.019,0.076,0.413,0.664,0.433,0.480,0.484,0.451,0.486
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.997,0.852,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.825,0.172,0.626,0.765,0.056,0.058,0.069,0.677,0.071,0.017,0.515,0.401,0.016,0.001,0.055,0.410,0.687,0.438,0.483,0.488,0.457,0.493
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.988,0.831,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.787,0.187,0.651,0.738,0.069,0.056,0.090,0.594,0.058,0.023,0.440,0.187,0.036,0.012,0.093,0.414,0.695,0.438,0.487,0.499,0.457,0.498
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,360,360,17645,17285,1.000,0.020,0.971,0.831,0.100,0.000,0.000,0.698,0.569,0.121,0.000,0.000,0.594,0.550,2.161,0.568,0.506,0.772,0.200,0.649,0.731,0.061,0.081,0.114,0.631,0.056,0.017,0.511,0.139,0.004,0.000,0.092,0.422,0.679,0.466,0.491,0.476,0.466,0.499
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,4200,4200,227498,223298,1.000,0.018,0.997,0.846,0.000,0.000,0.003,1.000,1.000,0.200,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.820,0.162,0.650,0.743,0.068,0.056,0.090,0.637,0.057,0.016,0.502,0.359,0.180,0.035,0.075,0.402,0.674,0.415,0.472,0.477,0.447,0.480
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.996,0.827,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.818,0.149,0.656,0.771,0.042,0.050,0.054,0.642,0.067,0.021,0.596,0.369,0.126,0.012,0.057,0.397,0.656,0.409,0.464,0.461,0.439,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.949,0.742,0.000,0.000,0.176,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.782,0.226,0.580,0.755,0.061,0.059,0.073,0.655,0.055,0.014,0.522,0.303,0.053,0.012,0.055,0.516,0.664,0.566,0.577,0.569,0.607,0.581
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.999,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.849,0.175,0.627,0.773,0.044,0.063,0.077,0.671,0.058,0.008,0.542,0.449,0.005,0.000,0.042,0.519,0.687,0.574,0.584,0.581,0.616,0.591
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.995,0.834,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.814,0.193,0.658,0.725,0.075,0.054,0.115,0.667,0.054,0.015,0.519,0.237,0.020,0.004,0.066,0.518,0.695,0.571,0.585,0.586,0.613,0.593
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,360,360,18177,17817,1.000,0.020,1.000,0.831,0.000,0.000,0.000,0.745,0.702,0.021,0.000,1.000,0.594,0.550,2.161,0.568,0.506,0.818,0.174,0.649,0.769,0.058,0.053,0.114,0.692,0.053,0.011,0.517,0.213,0.001,0.000,0.057,0.519,0.681,0.579,0.582,0.557,0.615,0.586
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,4200,4200,227535,223335,1.000,0.018,0.999,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.842,0.166,0.651,0.755,0.058,0.048,0.079,0.666,0.052,0.011,0.527,0.390,0.167,0.029,0.059,0.511,0.674,0.553,0.574,0.572,0.607,0.579
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,1.000,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.843,0.152,0.659,0.754,0.058,0.042,0.083,0.692,0.063,0.008,0.567,0.402,0.118,0.005,0.048,0.510,0.656,0.549,0.569,0.563,0.601,0.572
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.978,0.742,0.000,0.000,0.135,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.813,0.198,0.589,0.752,0.064,0.058,0.080,0.662,0.057,0.014,0.536,0.438,0.041,0.009,0.047,0.441,0.664,0.480,0.505,0.512,0.549,0.525
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,1.000,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.871,0.171,0.627,0.763,0.038,0.052,0.090,0.644,0.075,0.021,0.538,0.561,0.002,0.000,0.036,0.445,0.687,0.491,0.513,0.524,0.558,0.536
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.999,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.845,0.182,0.659,0.775,0.046,0.050,0.077,0.667,0.054,0.015,0.510,0.404,0.009,0.002,0.046,0.444,0.695,0.488,0.514,0.529,0.556,0.537
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,360,360,17746,17386,1.000,0.020,0.983,0.831,0.087,0.000,0.000,0.721,0.615,0.154,0.000,0.000,0.594,0.550,2.161,0.568,0.506,0.834,0.197,0.649,0.761,0.042,0.050,0.117,0.686,0.039,0.017,0.500,0.401,0.001,0.000,0.038,0.446,0.679,0.508,0.511,0.497,0.560,0.533
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,4200,4200,227528,223328,1.000,0.018,1.000,0.846,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.862,0.161,0.651,0.749,0.055,0.053,0.080,0.668,0.051,0.012,0.504,0.480,0.155,0.027,0.051,0.434,0.674,0.460,0.500,0.514,0.547,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,240,240,13351,13111,1.000,0.018,1.000,0.829,0.001,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.864,0.148,0.659,0.788,0.029,0.054,0.058,0.675,0.042,0.013,0.550,0.498,0.105,0.004,0.039,0.432,0.656,0.455,0.494,0.504,0.541,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.924,0.735,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.724,0.243,0.579,0.699,0.084,0.077,0.097,0.597,0.063,0.027,0.489,0.151,0.095,0.026,0.117,0.308,0.664,0.409,0.377,0.443,0.498,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.996,0.852,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.794,0.173,0.627,0.748,0.058,0.063,0.092,0.621,0.102,0.025,0.508,0.278,0.039,0.003,0.079,0.311,0.687,0.417,0.384,0.455,0.506,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.987,0.833,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.762,0.188,0.658,0.742,0.085,0.060,0.104,0.583,0.056,0.023,0.423,0.108,0.066,0.018,0.151,0.311,0.695,0.414,0.386,0.460,0.504,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,360,360,17594,17234,1.000,0.020,0.966,0.830,0.107,0.008,0.000,0.721,0.598,0.156,0.008,0.000,0.594,0.550,2.161,0.568,0.506,0.741,0.203,0.648,0.781,0.069,0.061,0.072,0.628,0.053,0.019,0.531,0.038,0.021,0.004,0.134,0.312,0.679,0.437,0.383,0.426,0.510,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,4200,4200,227515,223315,1.000,0.018,0.996,0.846,0.000,0.000,0.004,1.000,0.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.796,0.163,0.650,0.722,0.073,0.063,0.092,0.634,0.059,0.022,0.494,0.292,0.208,0.044,0.109,0.305,0.674,0.399,0.375,0.446,0.498,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.998,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.794,0.147,0.659,0.767,0.050,0.050,0.067,0.621,0.079,0.013,0.575,0.279,0.151,0.021,0.090,0.303,0.656,0.396,0.370,0.437,0.492,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.955,0.731,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.762,0.209,0.604,0.703,0.076,0.058,0.097,0.609,0.060,0.016,0.489,0.229,0.055,0.011,0.079,0.322,0.664,0.453,0.390,0.448,0.525,0.474
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.995,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.822,0.171,0.627,0.748,0.054,0.046,0.090,0.642,0.075,0.008,0.465,0.404,0.004,0.000,0.049,0.327,0.687,0.466,0.399,0.460,0.535,0.486
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.993,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.791,0.182,0.659,0.735,0.073,0.042,0.096,0.654,0.046,0.010,0.423,0.186,0.013,0.001,0.089,0.326,0.695,0.462,0.400,0.465,0.533,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,360,360,17691,17331,1.000,0.020,0.966,0.831,0.093,0.000,0.000,0.565,0.556,0.093,0.000,0.000,0.594,0.550,2.161,0.568,0.506,0.766,0.199,0.649,0.728,0.067,0.069,0.058,0.656,0.053,0.022,0.519,0.106,0.002,0.000,0.090,0.327,0.679,0.483,0.398,0.433,0.537,0.483
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,4200,4200,227526,223326,1.000,0.018,0.997,0.846,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.423,0.613,2.426,0.561,0.469,0.816,0.161,0.651,0.713,0.068,0.061,0.085,0.616,0.064,0.016,0.492,0.344,0.172,0.031,0.074,0.313,0.674,0.426,0.384,0.449,0.523,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,240,240,13359,13119,1.000,0.018,0.999,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.815,0.147,0.659,0.771,0.033,0.063,0.063,0.675,0.025,0.021,0.546,0.343,0.120,0.007,0.060,0.311,0.656,0.420,0.378,0.439,0.517,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,3840,3840,199562,195722,1.000,0.019,0.945,0.738,0.000,0.000,0.236,0.000,0.000,0.000,0.000,0.000,0.360,0.596,2.391,0.515,0.464,0.783,0.218,0.563,0.746,0.065,0.063,0.080,0.646,0.056,0.021,0.521,0.307,0.060,0.016,0.065,0.432,0.664,0.429,0.500,0.475,0.604,0.515
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,480,480,25518,25038,1.000,0.019,0.999,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.849,0.171,0.627,0.750,0.063,0.056,0.079,0.654,0.079,0.019,0.535,0.446,0.010,0.000,0.054,0.434,0.687,0.437,0.507,0.486,0.613,0.525
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,480,480,23827,23347,1.000,0.020,0.994,0.834,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.533,0.632,2.773,0.675,0.508,0.813,0.184,0.656,0.760,0.058,0.054,0.096,0.654,0.054,0.021,0.517,0.244,0.029,0.009,0.071,0.438,0.695,0.438,0.512,0.497,0.613,0.530
