caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,governance,3960,3960,190809,186849,1.000,0.021,0.994,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.801,0.175,0.628,0.549,0.324,0.352,0.623,0.728,0.449,0.642,0.772,0.799,0.043,0.050,0.068,0.791,0.019,0.018,0.616,0.280,0.209,0.055,0.046,0.406,0.673,0.417,0.475,0.484,0.449,0.483
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,360,360,17986,17626,1.000,0.020,0.997,0.831,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.804,0.154,0.653,0.557,0.335,0.340,0.627,0.738,0.444,0.643,0.761,0.833,0.025,0.042,0.050,0.767,0.014,0.014,0.650,0.262,0.174,0.051,0.044,0.399,0.653,0.412,0.465,0.465,0.440,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184251,180291,1.000,0.021,0.945,0.742,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.774,0.237,0.578,0.569,0.361,0.344,0.590,0.683,0.597,0.639,0.793,0.799,0.041,0.051,0.069,0.782,0.024,0.020,0.630,0.269,0.114,0.024,0.037,0.516,0.660,0.558,0.576,0.570,0.606,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34992,34272,1.000,0.021,0.999,0.860,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.834,0.177,0.625,0.556,0.323,0.369,0.594,0.728,0.621,0.638,0.789,0.840,0.022,0.040,0.056,0.804,0.024,0.017,0.654,0.328,0.051,0.001,0.023,0.519,0.683,0.571,0.583,0.583,0.615,0.590
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,480,480,21523,21043,1.000,0.022,0.994,0.822,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.803,0.206,0.645,0.557,0.330,0.351,0.591,0.718,0.616,0.638,0.799,0.842,0.025,0.040,0.054,0.815,0.015,0.010,0.569,0.223,0.032,0.001,0.024,0.519,0.693,0.568,0.586,0.587,0.614,0.592
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5396,5276,1.000,0.022,0.998,0.794,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.549,0.555,2.042,0.686,0.528,0.798,0.210,0.623,0.553,0.347,0.358,0.592,0.710,0.606,0.639,0.799,0.875,0.033,0.017,0.042,0.883,0.017,0.017,0.600,0.194,0.002,0.000,0.024,0.518,0.667,0.566,0.579,0.556,0.611,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,governance,3960,3960,190809,186849,1.000,0.021,0.997,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.822,0.182,0.629,0.557,0.324,0.352,0.596,0.720,0.614,0.639,0.789,0.808,0.040,0.043,0.061,0.805,0.015,0.013,0.619,0.302,0.192,0.041,0.036,0.513,0.673,0.552,0.576,0.574,0.607,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,360,360,17986,17626,1.000,0.020,1.000,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.827,0.159,0.654,0.565,0.335,0.340,0.599,0.730,0.608,0.639,0.778,0.839,0.053,0.042,0.050,0.817,0.019,0.028,0.625,0.288,0.154,0.035,0.034,0.511,0.653,0.552,0.570,0.566,0.602,0.573
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184251,180291,1.000,0.021,0.976,0.742,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.813,0.207,0.587,0.569,0.361,0.344,0.606,0.692,0.663,0.641,0.783,0.840,0.028,0.037,0.050,0.812,0.018,0.010,0.634,0.470,0.077,0.015,0.018,0.440,0.660,0.471,0.502,0.513,0.547,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34992,34272,1.000,0.021,1.000,0.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.869,0.174,0.625,0.560,0.323,0.369,0.607,0.729,0.688,0.641,0.783,0.842,0.022,0.038,0.058,0.850,0.022,0.013,0.674,0.546,0.024,0.000,0.012,0.445,0.683,0.488,0.512,0.526,0.558,0.535
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,480,480,21523,21043,1.000,0.022,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.848,0.192,0.646,0.560,0.330,0.351,0.605,0.722,0.683,0.641,0.791,0.863,0.038,0.033,0.048,0.827,0.017,0.006,0.629,0.491,0.015,0.000,0.012,0.445,0.693,0.485,0.514,0.530,0.556,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5351,5231,1.000,0.022,0.994,0.794,0.026,0.000,0.000,0.400,0.900,0.300,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.840,0.210,0.623,0.556,0.347,0.358,0.605,0.711,0.673,0.641,0.794,0.850,0.025,0.017,0.083,0.792,0.033,0.017,0.633,0.487,0.001,0.000,0.014,0.445,0.666,0.489,0.509,0.498,0.555,0.526
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,governance,3960,3960,190809,186849,1.000,0.021,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.855,0.174,0.629,0.560,0.324,0.352,0.609,0.721,0.681,0.641,0.782,0.814,0.028,0.045,0.062,0.821,0.021,0.012,0.633,0.491,0.176,0.036,0.023,0.436,0.673,0.460,0.501,0.517,0.548,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,360,360,17986,17626,1.000,0.020,1.000,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.859,0.153,0.654,0.568,0.335,0.340,0.613,0.731,0.675,0.642,0.772,0.836,0.022,0.031,0.067,0.825,0.006,0.008,0.678,0.475,0.134,0.030,0.018,0.436,0.653,0.462,0.497,0.509,0.543,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184251,180291,1.000,0.021,0.916,0.734,0.000,0.000,0.261,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.720,0.254,0.577,0.569,0.361,0.344,0.615,0.677,0.426,0.642,0.785,0.734,0.066,0.076,0.081,0.715,0.038,0.028,0.566,0.134,0.223,0.095,0.101,0.308,0.660,0.402,0.375,0.446,0.499,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34992,34272,1.000,0.021,0.996,0.860,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.782,0.175,0.625,0.542,0.323,0.369,0.620,0.729,0.460,0.642,0.778,0.788,0.053,0.044,0.082,0.743,0.053,0.018,0.589,0.187,0.126,0.048,0.093,0.311,0.683,0.414,0.384,0.457,0.506,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,480,480,21523,21043,1.000,0.022,0.979,0.818,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.750,0.203,0.643,0.547,0.330,0.351,0.618,0.716,0.453,0.642,0.788,0.777,0.054,0.044,0.092,0.742,0.027,0.023,0.533,0.105,0.115,0.054,0.114,0.311,0.693,0.411,0.385,0.461,0.505,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5362,5242,1.000,0.022,0.982,0.794,0.022,0.000,0.000,0.500,0.125,0.000,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.737,0.209,0.623,0.538,0.347,0.358,0.619,0.707,0.445,0.642,0.788,0.775,0.058,0.067,0.067,0.767,0.025,0.017,0.483,0.033,0.086,0.054,0.108,0.311,0.667,0.413,0.379,0.428,0.503,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,governance,3960,3960,190809,186849,1.000,0.021,0.991,0.829,0.000,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.776,0.177,0.628,0.544,0.324,0.352,0.622,0.721,0.452,0.642,0.778,0.764,0.066,0.061,0.079,0.733,0.031,0.026,0.568,0.224,0.261,0.094,0.105,0.306,0.673,0.397,0.376,0.449,0.499,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,360,360,17986,17626,1.000,0.020,0.998,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.780,0.153,0.654,0.551,0.335,0.340,0.626,0.732,0.447,0.642,0.767,0.772,0.047,0.061,0.072,0.750,0.025,0.022,0.550,0.188,0.246,0.099,0.100,0.305,0.653,0.398,0.372,0.440,0.493,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184251,180291,1.000,0.021,0.949,0.730,0.000,0.000,0.113,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.764,0.219,0.604,0.560,0.361,0.344,0.614,0.697,0.402,0.642,0.782,0.789,0.042,0.050,0.069,0.785,0.025,0.016,0.604,0.258,0.101,0.019,0.040,0.320,0.660,0.442,0.388,0.450,0.525,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34992,34272,1.000,0.021,0.994,0.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.813,0.174,0.625,0.547,0.323,0.369,0.616,0.737,0.439,0.641,0.781,0.847,0.029,0.040,0.051,0.813,0.029,0.010,0.621,0.344,0.040,0.000,0.023,0.327,0.683,0.462,0.398,0.462,0.534,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,480,480,21523,21043,1.000,0.022,0.989,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.789,0.192,0.646,0.548,0.330,0.351,0.614,0.729,0.433,0.641,0.789,0.798,0.038,0.040,0.067,0.788,0.013,0.006,0.613,0.236,0.025,0.000,0.027,0.326,0.693,0.459,0.400,0.466,0.533,0.486
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5354,5234,1.000,0.022,0.980,0.794,0.021,0.000,0.000,0.500,0.375,0.250,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.773,0.208,0.623,0.543,0.347,0.358,0.614,0.717,0.424,0.642,0.791,0.875,0.017,0.033,0.058,0.808,0.025,0.000,0.600,0.185,0.000,0.000,0.024,0.326,0.666,0.462,0.394,0.434,0.531,0.475
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,governance,3960,3960,190809,186849,1.000,0.021,0.994,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.803,0.174,0.629,0.547,0.324,0.352,0.619,0.729,0.431,0.642,0.780,0.801,0.040,0.040,0.065,0.778,0.024,0.011,0.597,0.308,0.187,0.042,0.040,0.315,0.673,0.427,0.385,0.452,0.524,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,360,360,17986,17626,1.000,0.020,0.998,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.805,0.153,0.654,0.556,0.335,0.340,0.622,0.739,0.426,0.642,0.769,0.811,0.042,0.031,0.064,0.753,0.017,0.003,0.633,0.285,0.150,0.037,0.038,0.315,0.653,0.430,0.381,0.444,0.519,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184251,180291,1.000,0.021,0.942,0.739,0.000,0.000,0.240,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.775,0.228,0.562,0.573,0.361,0.344,0.601,0.691,0.435,0.640,0.791,0.797,0.042,0.055,0.067,0.764,0.030,0.022,0.621,0.282,0.121,0.033,0.038,0.431,0.660,0.422,0.499,0.476,0.603,0.512
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34992,34272,1.000,0.021,0.999,0.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.836,0.174,0.625,0.556,0.323,0.369,0.604,0.740,0.456,0.640,0.788,0.806,0.035,0.049,0.063,0.818,0.019,0.021,0.633,0.341,0.052,0.004,0.026,0.435,0.683,0.435,0.507,0.488,0.612,0.524
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,480,480,21523,21043,1.000,0.022,0.993,0.821,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.805,0.193,0.644,0.558,0.330,0.351,0.601,0.730,0.451,0.639,0.798,0.819,0.038,0.050,0.069,0.819,0.017,0.031,0.585,0.239,0.036,0.003,0.030,0.442,0.693,0.438,0.515,0.505,0.616,0.532
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5397,5277,1.000,0.022,0.998,0.794,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.549,0.555,2.042,0.686,0.528,0.802,0.202,0.623,0.553,0.347,0.358,0.601,0.722,0.441,0.640,0.798,0.825,0.033,0.033,0.075,0.867,0.025,0.008,0.583,0.221,0.010,0.002,0.026,0.442,0.667,0.437,0.510,0.474,0.614,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,governance,3960,3960,190809,186849,1.000,0.021,0.997,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.822,0.175,0.628,0.557,0.324,0.352,0.606,0.731,0.449,0.640,0.788,0.793,0.044,0.051,0.071,0.784,0.021,0.017,0.610,0.310,0.199,0.046,0.041,0.430,0.673,0.417,0.500,0.481,0.605,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,360,360,17986,17626,1.000,0.020,0.999,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.827,0.153,0.654,0.565,0.335,0.340,0.610,0.741,0.443,0.641,0.777,0.836,0.036,0.025,0.042,0.825,0.022,0.006,0.656,0.299,0.158,0.041,0.038,0.423,0.653,0.412,0.489,0.464,0.596,0.503
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.986,0.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.826,0.178,0.620,0.592,0.479,0.344,0.647,0.743,0.192,0.677,0.815,0.848,0.021,0.027,0.055,0.829,0.018,0.010,0.653,0.635,0.057,0.009,0.014,0.308,0.358,0.275,0.309,0.406,0.387,0.342
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,1.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.871,0.174,0.625,0.553,0.440,0.369,0.646,0.766,0.251,0.676,0.818,0.843,0.018,0.042,0.075,0.856,0.019,0.010,0.653,0.681,0.029,0.000,0.012,0.312,0.378,0.286,0.317,0.412,0.389,0.351
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,480,480,480,0,1.000,1.000,0.997,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.859,0.191,0.646,0.557,0.447,0.351,0.644,0.760,0.245,0.676,0.827,0.879,0.004,0.021,0.044,0.852,0.010,0.002,0.604,0.706,0.017,0.000,0.008,0.311,0.392,0.285,0.320,0.417,0.389,0.355
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,120,120,124,4,1.000,0.968,0.995,0.794,0.018,0.000,0.000,0.714,0.714,0.429,0.000,0.000,0.549,0.555,2.042,0.686,0.528,0.852,0.208,0.623,0.549,0.462,0.358,0.644,0.750,0.239,0.677,0.829,0.858,0.000,0.050,0.050,0.825,0.017,0.017,0.658,0.693,0.000,0.000,0.006,0.311,0.367,0.288,0.314,0.385,0.387,0.344
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.999,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.862,0.174,0.629,0.555,0.441,0.352,0.648,0.758,0.243,0.677,0.817,0.829,0.031,0.036,0.057,0.826,0.020,0.010,0.634,0.665,0.173,0.038,0.021,0.306,0.368,0.269,0.310,0.404,0.382,0.342
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.865,0.153,0.654,0.562,0.452,0.340,0.651,0.768,0.238,0.677,0.807,0.897,0.011,0.033,0.022,0.842,0.017,0.008,0.647,0.652,0.134,0.033,0.014,0.305,0.346,0.268,0.304,0.395,0.376,0.334
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,3960,3960,3960,0,1.000,1.000,0.945,0.728,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.769,0.246,0.620,0.602,0.479,0.344,0.633,0.711,0.227,0.622,0.897,0.785,0.052,0.060,0.070,0.761,0.030,0.025,0.597,0.215,0.168,0.060,0.057,0.327,0.411,0.280,0.340,0.414,0.431,0.368
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,720,720,720,0,1.000,1.000,0.999,0.860,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.817,0.176,0.625,0.553,0.440,0.369,0.639,0.747,0.293,0.622,0.891,0.825,0.019,0.049,0.047,0.807,0.032,0.024,0.617,0.273,0.087,0.025,0.045,0.331,0.431,0.292,0.348,0.418,0.432,0.376
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,480,480,480,0,1.000,1.000,0.989,0.816,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.562,0.643,2.771,0.688,0.515,0.786,0.200,0.645,0.558,0.447,0.351,0.636,0.736,0.286,0.622,0.900,0.833,0.033,0.052,0.060,0.785,0.029,0.027,0.600,0.171,0.069,0.028,0.053,0.331,0.445,0.292,0.351,0.424,0.432,0.380
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,120,120,124,4,1.000,0.968,0.998,0.794,0.000,0.000,0.000,0.750,0.750,0.000,0.000,1.000,0.549,0.555,2.042,0.686,0.528,0.779,0.202,0.623,0.548,0.462,0.358,0.637,0.730,0.281,0.622,0.900,0.833,0.050,0.058,0.083,0.758,0.042,0.033,0.583,0.114,0.041,0.025,0.055,0.330,0.421,0.293,0.345,0.392,0.429,0.369
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,governance,3960,3960,3960,0,1.000,1.000,0.996,0.828,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.458,0.628,2.450,0.589,0.487,0.808,0.177,0.629,0.554,0.441,0.352,0.641,0.740,0.285,0.622,0.890,0.785,0.051,0.053,0.073,0.774,0.024,0.019,0.593,0.269,0.225,0.069,0.059,0.325,0.422,0.273,0.340,0.410,0.424,0.366
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,360,360,360,0,1.000,1.000,1.000,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.331,0.607,2.297,0.471,0.438,0.812,0.153,0.654,0.560,0.452,0.340,0.645,0.750,0.280,0.623,0.879,0.808,0.031,0.050,0.053,0.822,0.022,0.022,0.603,0.251,0.194,0.066,0.052,0.324,0.400,0.272,0.335,0.401,0.418,0.359
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,3960,3960,38359,34399,1.000,0.103,0.934,0.739,0.000,0.000,0.232,0.000,0.000,0.000,0.000,0.000,0.376,0.608,2.404,0.527,0.477,0.746,0.226,0.564,0.563,0.371,0.344,0.627,0.685,0.399,0.630,0.923,0.784,0.054,0.056,0.071,0.755,0.027,0.020,0.585,0.221,0.142,0.043,0.056,0.308,0.551,0.342,0.352,0.426,0.462,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,720,720,7100,6380,1.000,0.101,0.998,0.860,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.474,0.646,2.621,0.587,0.514,0.805,0.175,0.625,0.547,0.332,0.369,0.629,0.733,0.421,0.630,0.920,0.793,0.035,0.053,0.086,0.811,0.022,0.019,0.663,0.278,0.072,0.010,0.040,0.312,0.572,0.353,0.359,0.439,0.471,0.422
