caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.997,0.838,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.795,0.165,0.628,0.546,0.322,0.354,0.628,0.731,0.453,0.643,0.767,0.810,0.041,0.039,0.061,0.796,0.024,0.015,0.627,0.282,0.199,0.050,0.042,0.358,0.667,0.402,0.428,0.446,0.437,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.999,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.794,0.153,0.654,0.552,0.332,0.349,0.630,0.738,0.448,0.643,0.761,0.839,0.042,0.031,0.050,0.839,0.017,0.011,0.675,0.263,0.165,0.047,0.042,0.358,0.653,0.403,0.425,0.441,0.433,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.937,0.737,0.000,0.000,0.248,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.704,0.230,0.559,0.553,0.361,0.345,0.621,0.679,0.448,0.642,0.779,0.779,0.053,0.069,0.064,0.745,0.029,0.029,0.590,0.163,0.171,0.060,0.062,0.301,0.661,0.384,0.369,0.442,0.473,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.999,0.860,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.771,0.175,0.623,0.536,0.321,0.372,0.624,0.729,0.470,0.641,0.775,0.781,0.053,0.061,0.082,0.776,0.039,0.025,0.607,0.229,0.089,0.018,0.049,0.304,0.683,0.393,0.376,0.454,0.482,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.983,0.817,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.730,0.200,0.634,0.539,0.330,0.353,0.621,0.714,0.466,0.641,0.785,0.783,0.056,0.075,0.077,0.758,0.025,0.029,0.567,0.129,0.069,0.019,0.059,0.304,0.694,0.389,0.378,0.459,0.480,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5329,5209,1.000,0.023,0.980,0.789,0.029,0.100,0.009,0.600,0.300,0.200,0.100,0.000,0.571,0.565,2.208,0.675,0.531,0.712,0.213,0.617,0.533,0.337,0.370,0.621,0.703,0.458,0.642,0.786,0.800,0.050,0.033,0.075,0.817,0.008,0.025,0.650,0.050,0.043,0.017,0.062,0.303,0.674,0.393,0.374,0.432,0.480,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.997,0.838,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.767,0.165,0.628,0.538,0.322,0.354,0.627,0.725,0.462,0.642,0.770,0.794,0.043,0.051,0.069,0.774,0.026,0.019,0.611,0.241,0.223,0.068,0.063,0.300,0.667,0.384,0.370,0.444,0.474,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.998,0.834,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.765,0.154,0.653,0.545,0.332,0.349,0.629,0.731,0.458,0.642,0.764,0.783,0.044,0.075,0.064,0.806,0.019,0.033,0.611,0.208,0.200,0.066,0.061,0.300,0.653,0.383,0.366,0.439,0.470,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.937,0.740,0.000,0.000,0.216,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.768,0.223,0.570,0.566,0.361,0.345,0.619,0.693,0.435,0.642,0.778,0.811,0.032,0.057,0.054,0.783,0.020,0.020,0.618,0.303,0.106,0.026,0.030,0.360,0.661,0.408,0.428,0.445,0.471,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.999,0.860,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.827,0.174,0.624,0.552,0.321,0.372,0.621,0.739,0.458,0.642,0.775,0.864,0.025,0.031,0.042,0.857,0.015,0.010,0.643,0.372,0.041,0.001,0.017,0.364,0.683,0.422,0.436,0.457,0.480,0.476
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.990,0.822,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.797,0.194,0.642,0.553,0.330,0.353,0.619,0.729,0.453,0.642,0.784,0.802,0.027,0.040,0.069,0.792,0.023,0.008,0.602,0.267,0.027,0.001,0.020,0.364,0.694,0.418,0.439,0.462,0.479,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5318,5198,1.000,0.023,0.986,0.793,0.029,0.000,0.000,0.273,0.455,0.000,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.787,0.210,0.623,0.548,0.337,0.370,0.618,0.719,0.446,0.642,0.785,0.783,0.042,0.092,0.092,0.833,0.025,0.042,0.658,0.238,0.002,0.000,0.021,0.364,0.674,0.423,0.435,0.435,0.479,0.470
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.997,0.839,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.819,0.165,0.629,0.554,0.322,0.354,0.624,0.735,0.451,0.642,0.770,0.809,0.043,0.040,0.066,0.798,0.017,0.011,0.629,0.331,0.189,0.044,0.034,0.357,0.667,0.402,0.427,0.446,0.471,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.999,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.819,0.153,0.654,0.560,0.332,0.349,0.627,0.742,0.446,0.643,0.764,0.817,0.028,0.056,0.044,0.792,0.022,0.025,0.664,0.316,0.148,0.037,0.031,0.357,0.653,0.403,0.424,0.441,0.467,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.915,0.730,0.000,0.000,0.332,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.749,0.248,0.535,0.579,0.361,0.345,0.618,0.675,0.449,0.642,0.781,0.777,0.054,0.074,0.071,0.761,0.036,0.036,0.591,0.205,0.195,0.089,0.060,0.307,0.661,0.400,0.375,0.444,0.469,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.997,0.859,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.819,0.175,0.622,0.555,0.321,0.372,0.623,0.735,0.467,0.642,0.775,0.835,0.033,0.042,0.074,0.783,0.051,0.018,0.618,0.268,0.106,0.047,0.048,0.311,0.683,0.412,0.383,0.456,0.478,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.970,0.808,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.776,0.210,0.618,0.562,0.330,0.353,0.620,0.714,0.467,0.641,0.786,0.802,0.025,0.071,0.065,0.744,0.027,0.025,0.571,0.165,0.098,0.055,0.062,0.311,0.694,0.409,0.385,0.461,0.477,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5362,5242,1.000,0.022,0.983,0.790,0.000,0.000,0.017,1.000,1.000,0.000,0.000,1.000,0.571,0.565,2.208,0.675,0.531,0.770,0.205,0.618,0.553,0.337,0.370,0.622,0.712,0.456,0.642,0.784,0.792,0.083,0.058,0.067,0.650,0.042,0.033,0.608,0.099,0.083,0.056,0.068,0.310,0.675,0.409,0.381,0.435,0.476,0.453
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.993,0.836,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.814,0.168,0.625,0.558,0.322,0.354,0.626,0.730,0.460,0.642,0.770,0.793,0.042,0.057,0.077,0.783,0.026,0.021,0.614,0.269,0.244,0.091,0.064,0.305,0.667,0.396,0.374,0.446,0.470,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.997,0.834,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.813,0.154,0.652,0.564,0.332,0.349,0.629,0.738,0.455,0.642,0.764,0.778,0.053,0.067,0.064,0.764,0.022,0.025,0.650,0.242,0.221,0.092,0.059,0.305,0.653,0.396,0.371,0.440,0.466,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.931,0.738,0.000,0.000,0.256,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.755,0.231,0.558,0.566,0.361,0.345,0.617,0.686,0.435,0.642,0.777,0.783,0.049,0.063,0.072,0.773,0.024,0.024,0.618,0.250,0.131,0.039,0.044,0.412,0.661,0.426,0.478,0.485,0.450,0.484
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.998,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.814,0.174,0.624,0.548,0.321,0.372,0.621,0.737,0.457,0.642,0.773,0.813,0.036,0.054,0.071,0.819,0.029,0.024,0.622,0.314,0.056,0.007,0.030,0.410,0.683,0.434,0.481,0.488,0.456,0.491
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.986,0.821,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.782,0.194,0.641,0.550,0.330,0.353,0.617,0.725,0.452,0.642,0.783,0.825,0.029,0.050,0.060,0.771,0.017,0.027,0.581,0.205,0.040,0.006,0.035,0.420,0.694,0.440,0.493,0.510,0.461,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5338,5218,1.000,0.022,0.986,0.793,0.021,0.000,0.000,0.500,0.625,0.125,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.771,0.207,0.623,0.545,0.337,0.370,0.617,0.715,0.445,0.642,0.783,0.775,0.025,0.100,0.108,0.692,0.025,0.025,0.583,0.159,0.013,0.004,0.039,0.423,0.675,0.445,0.491,0.485,0.462,0.495
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.996,0.839,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.807,0.165,0.629,0.550,0.322,0.354,0.624,0.733,0.449,0.642,0.767,0.795,0.043,0.053,0.070,0.793,0.019,0.021,0.613,0.292,0.203,0.051,0.044,0.402,0.667,0.414,0.471,0.476,0.446,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.998,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.807,0.153,0.654,0.557,0.332,0.349,0.627,0.739,0.445,0.643,0.761,0.814,0.019,0.039,0.042,0.803,0.019,0.014,0.650,0.275,0.166,0.047,0.040,0.399,0.653,0.412,0.465,0.465,0.440,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.946,0.743,0.000,0.000,0.182,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.777,0.237,0.579,0.568,0.361,0.345,0.590,0.683,0.597,0.639,0.793,0.809,0.043,0.043,0.066,0.790,0.025,0.013,0.624,0.295,0.105,0.022,0.036,0.516,0.661,0.558,0.576,0.570,0.606,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,1.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.839,0.176,0.624,0.556,0.321,0.372,0.594,0.729,0.621,0.638,0.789,0.856,0.029,0.022,0.042,0.833,0.026,0.010,0.640,0.369,0.041,0.001,0.021,0.519,0.683,0.571,0.583,0.583,0.615,0.590
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.993,0.822,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.806,0.208,0.643,0.557,0.330,0.353,0.591,0.718,0.616,0.638,0.800,0.827,0.033,0.029,0.071,0.794,0.010,0.002,0.642,0.261,0.026,0.000,0.026,0.519,0.694,0.568,0.586,0.587,0.614,0.592
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5364,5244,1.000,0.022,0.997,0.793,0.000,0.000,0.000,0.667,1.000,0.000,0.000,1.000,0.571,0.565,2.208,0.675,0.531,0.801,0.212,0.623,0.553,0.337,0.370,0.592,0.709,0.609,0.638,0.799,0.817,0.050,0.058,0.083,0.858,0.000,0.017,0.600,0.223,0.001,0.000,0.026,0.519,0.675,0.568,0.581,0.561,0.613,0.583
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.999,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.830,0.170,0.629,0.558,0.322,0.354,0.597,0.724,0.614,0.639,0.784,0.810,0.037,0.043,0.060,0.813,0.019,0.016,0.629,0.328,0.187,0.039,0.036,0.513,0.667,0.552,0.574,0.572,0.606,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,1.000,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.830,0.158,0.654,0.565,0.332,0.349,0.599,0.730,0.610,0.639,0.778,0.828,0.011,0.058,0.061,0.814,0.019,0.011,0.678,0.312,0.148,0.033,0.034,0.511,0.653,0.552,0.570,0.566,0.602,0.573
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.976,0.742,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.817,0.208,0.588,0.568,0.361,0.345,0.606,0.693,0.663,0.641,0.783,0.841,0.026,0.034,0.054,0.815,0.019,0.012,0.640,0.507,0.073,0.014,0.016,0.440,0.661,0.471,0.503,0.513,0.548,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,1.000,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.875,0.174,0.624,0.560,0.321,0.372,0.607,0.730,0.689,0.641,0.783,0.857,0.014,0.035,0.051,0.842,0.022,0.007,0.665,0.597,0.018,0.000,0.009,0.445,0.683,0.488,0.512,0.526,0.557,0.535
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.998,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.854,0.193,0.645,0.560,0.330,0.353,0.605,0.723,0.683,0.641,0.792,0.860,0.021,0.044,0.042,0.833,0.017,0.015,0.629,0.546,0.011,0.000,0.009,0.445,0.694,0.485,0.514,0.530,0.556,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5347,5227,1.000,0.022,0.996,0.793,0.016,0.000,0.000,0.500,0.333,0.167,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.848,0.206,0.623,0.556,0.337,0.370,0.605,0.713,0.677,0.641,0.792,0.858,0.025,0.008,0.067,0.867,0.017,0.000,0.650,0.538,0.000,0.000,0.008,0.445,0.675,0.487,0.510,0.504,0.556,0.529
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,1.000,0.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.864,0.164,0.629,0.561,0.322,0.354,0.611,0.726,0.681,0.641,0.777,0.829,0.031,0.036,0.053,0.828,0.018,0.011,0.647,0.531,0.171,0.035,0.020,0.436,0.667,0.460,0.500,0.514,0.547,0.520
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,1.000,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.863,0.153,0.654,0.568,0.332,0.349,0.613,0.732,0.677,0.642,0.772,0.856,0.025,0.025,0.042,0.833,0.008,0.006,0.639,0.512,0.130,0.029,0.015,0.436,0.653,0.462,0.497,0.508,0.543,0.516
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.916,0.728,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.721,0.257,0.578,0.569,0.361,0.345,0.614,0.676,0.425,0.642,0.785,0.751,0.070,0.070,0.079,0.716,0.035,0.022,0.574,0.148,0.196,0.071,0.089,0.308,0.661,0.402,0.376,0.446,0.499,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.997,0.860,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.786,0.175,0.624,0.542,0.321,0.372,0.621,0.730,0.460,0.642,0.778,0.797,0.035,0.057,0.064,0.796,0.025,0.014,0.611,0.216,0.101,0.028,0.074,0.311,0.683,0.414,0.383,0.457,0.506,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,480,480,21483,21003,1.000,0.022,0.978,0.817,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.570,0.641,2.783,0.694,0.522,0.751,0.202,0.640,0.546,0.330,0.353,0.618,0.716,0.454,0.642,0.788,0.771,0.054,0.044,0.079,0.783,0.023,0.013,0.552,0.119,0.092,0.033,0.096,0.311,0.694,0.411,0.386,0.461,0.505,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5320,5200,1.000,0.023,0.979,0.793,0.030,0.000,0.000,0.545,0.455,0.091,0.000,0.000,0.571,0.565,2.208,0.675,0.531,0.735,0.210,0.623,0.538,0.337,0.370,0.618,0.707,0.448,0.642,0.788,0.825,0.042,0.050,0.058,0.775,0.017,0.025,0.575,0.033,0.064,0.027,0.092,0.312,0.674,0.416,0.382,0.434,0.505,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,governance,3960,3960,195662,191702,1.000,0.020,0.994,0.837,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.424,0.624,2.376,0.536,0.473,0.784,0.167,0.628,0.545,0.322,0.354,0.624,0.726,0.452,0.642,0.773,0.773,0.049,0.051,0.079,0.761,0.026,0.019,0.586,0.237,0.246,0.078,0.091,0.305,0.667,0.398,0.375,0.446,0.497,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18008,17648,1.000,0.020,0.998,0.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.332,0.609,2.278,0.470,0.440,0.782,0.153,0.654,0.551,0.332,0.349,0.626,0.733,0.448,0.642,0.767,0.792,0.053,0.064,0.064,0.733,0.028,0.025,0.581,0.203,0.221,0.078,0.087,0.305,0.653,0.398,0.371,0.440,0.493,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184036,180076,1.000,0.022,0.950,0.727,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.379,0.607,2.408,0.530,0.478,0.767,0.218,0.605,0.560,0.361,0.345,0.614,0.698,0.403,0.642,0.783,0.796,0.037,0.051,0.069,0.777,0.024,0.014,0.610,0.286,0.093,0.017,0.035,0.320,0.661,0.442,0.388,0.450,0.526,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,35065,34345,1.000,0.021,0.994,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.471,0.643,2.626,0.587,0.509,0.817,0.174,0.624,0.547,0.321,0.372,0.616,0.737,0.439,0.641,0.781,0.828,0.017,0.042,0.061,0.800,0.024,0.013,0.631,0.378,0.033,0.000,0.018,0.327,0.683,0.463,0.398,0.462,0.534,0.485
