caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,3240,3240,1.000,0.949,0.741,0.000,0.000,0.122,0.360,0.598,2.365,0.510,0.464,0.764,0.215,0.609,0.711,0.075,0.065,0.099,0.618,0.069,0.019,0.498,0.235,0.066,0.011,0.088,0.245,0.525,0.619,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,480,480,1.000,0.994,0.853,0.000,0.000,0.000,0.525,0.640,2.638,0.580,0.519,0.826,0.172,0.627,0.723,0.065,0.042,0.110,0.631,0.094,0.013,0.465,0.434,0.034,0.000,0.059,0.259,0.557,0.639,0.474
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,240,240,1.000,0.997,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.786,0.175,0.669,0.721,0.096,0.067,0.079,0.650,0.058,0.017,0.446,0.081,0.028,0.003,0.120,0.257,0.567,0.625,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,240,240,1.000,0.962,0.827,0.111,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.768,0.199,0.641,0.738,0.042,0.058,0.104,0.621,0.038,0.021,0.571,0.151,0.002,0.000,0.092,0.258,0.440,0.642,0.435
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,5400,5400,1.000,0.996,0.843,0.000,0.000,0.000,0.424,0.613,2.443,0.564,0.470,0.808,0.163,0.643,0.722,0.071,0.059,0.084,0.634,0.054,0.013,0.498,0.289,0.135,0.024,0.087,0.233,0.536,0.619,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,3240,3240,1.000,0.945,0.752,0.000,0.000,0.236,0.360,0.598,2.365,0.510,0.464,0.791,0.215,0.573,0.750,0.055,0.062,0.085,0.650,0.055,0.016,0.518,0.330,0.061,0.013,0.067,0.598,0.610,0.858,0.680
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,480,480,1.000,0.998,0.852,0.000,0.000,0.002,0.525,0.640,2.638,0.580,0.519,0.853,0.172,0.626,0.771,0.058,0.040,0.100,0.708,0.056,0.006,0.510,0.484,0.033,0.000,0.052,0.616,0.668,0.886,0.715
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,240,240,1.000,1.000,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.818,0.175,0.669,0.767,0.063,0.042,0.071,0.675,0.046,0.017,0.500,0.159,0.041,0.013,0.079,0.611,0.671,0.868,0.708
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,240,240,1.000,1.000,0.827,0.000,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.826,0.166,0.641,0.800,0.021,0.046,0.092,0.696,0.038,0.008,0.558,0.280,0.002,0.000,0.058,0.627,0.586,0.894,0.693
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,5400,5400,1.000,0.998,0.843,0.000,0.000,0.002,0.424,0.613,2.443,0.564,0.470,0.837,0.163,0.642,0.749,0.062,0.057,0.085,0.664,0.052,0.016,0.521,0.357,0.129,0.023,0.066,0.589,0.616,0.857,0.679
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,3720,3720,1.000,0.885,0.737,0.002,0.909,0.427,0.397,0.612,2.432,0.542,0.487,0.655,0.269,0.521,0.512,0.208,0.146,0.167,0.411,0.150,0.070,0.293,0.064,0.573,0.516,0.411,0.191,0.535,0.309,0.343
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,840,840,1.000,0.987,0.848,0.002,0.000,0.023,0.517,0.648,2.612,0.606,0.528,0.719,0.186,0.613,0.519,0.185,0.135,0.173,0.464,0.174,0.060,0.289,0.089,0.541,0.528,0.479,0.188,0.559,0.323,0.355
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,elections,120,120,1.000,0.991,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.710,0.185,0.652,0.450,0.275,0.125,0.225,0.325,0.167,0.050,0.158,0.001,0.672,0.746,0.662,0.192,0.569,0.312,0.356
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,120,120,1.000,0.860,0.743,0.341,0.300,0.033,0.492,0.519,1.950,0.532,0.480,0.603,0.299,0.544,0.408,0.233,0.175,0.217,0.392,0.158,0.058,0.217,0.001,0.563,0.609,0.488,0.193,0.424,0.327,0.312
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,policy-domain,governance,4800,4800,1.000,0.983,0.829,0.001,0.000,0.037,0.446,0.626,2.444,0.584,0.485,0.718,0.181,0.622,0.512,0.198,0.128,0.170,0.430,0.161,0.051,0.278,0.139,0.611,0.562,0.501,0.189,0.541,0.310,0.345
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,3720,3720,1.000,0.900,0.745,0.003,1.000,0.359,0.397,0.612,2.432,0.542,0.487,0.670,0.254,0.543,0.566,0.150,0.127,0.135,0.467,0.128,0.058,0.319,0.080,0.422,0.331,0.318,0.206,0.535,0.312,0.349
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,840,840,1.000,0.992,0.850,0.003,0.000,0.012,0.517,0.648,2.612,0.606,0.528,0.731,0.184,0.616,0.586,0.150,0.105,0.177,0.482,0.145,0.039,0.340,0.120,0.364,0.326,0.375,0.198,0.559,0.325,0.359
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,120,120,1.000,0.996,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.720,0.185,0.652,0.600,0.158,0.083,0.133,0.392,0.100,0.033,0.200,0.002,0.430,0.461,0.487,0.210,0.569,0.315,0.364
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,120,120,1.000,0.900,0.772,0.275,0.157,0.014,0.492,0.519,1.950,0.532,0.480,0.639,0.270,0.580,0.550,0.200,0.100,0.183,0.383,0.100,0.042,0.367,0.002,0.352,0.330,0.357,0.211,0.430,0.328,0.321
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,4800,4800,1.000,0.991,0.833,0.001,0.000,0.015,0.446,0.626,2.444,0.584,0.485,0.730,0.176,0.629,0.574,0.148,0.116,0.145,0.478,0.117,0.048,0.339,0.151,0.435,0.365,0.391,0.201,0.541,0.312,0.350
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,3720,3720,1.000,0.917,0.751,0.000,0.000,0.310,0.397,0.612,2.432,0.542,0.487,0.728,0.242,0.560,0.662,0.103,0.106,0.116,0.555,0.083,0.043,0.418,0.140,0.238,0.095,0.169,0.386,0.535,0.377,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,840,840,1.000,0.997,0.852,0.000,0.000,0.005,0.517,0.648,2.612,0.606,0.528,0.784,0.181,0.618,0.699,0.098,0.065,0.095,0.567,0.092,0.019,0.436,0.193,0.166,0.054,0.179,0.376,0.559,0.388,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,120,120,1.000,0.999,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.766,0.185,0.652,0.642,0.117,0.100,0.133,0.583,0.042,0.042,0.358,0.015,0.120,0.060,0.245,0.389,0.569,0.379,0.447
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,120,120,1.000,0.992,0.794,0.019,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.752,0.185,0.610,0.625,0.092,0.100,0.167,0.533,0.033,0.075,0.525,0.047,0.107,0.050,0.176,0.392,0.459,0.380,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,4800,4800,1.000,0.997,0.836,0.000,0.000,0.004,0.446,0.626,2.444,0.584,0.485,0.780,0.173,0.633,0.669,0.096,0.092,0.113,0.572,0.078,0.034,0.428,0.184,0.228,0.080,0.195,0.380,0.541,0.376,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,3720,3720,1.000,0.921,0.749,0.000,0.000,0.313,0.397,0.612,2.432,0.542,0.487,0.698,0.243,0.558,0.629,0.121,0.112,0.124,0.520,0.103,0.047,0.385,0.108,0.304,0.182,0.221,0.191,0.535,0.489,0.398
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,840,840,1.000,0.997,0.851,0.000,0.000,0.010,0.517,0.648,2.612,0.606,0.528,0.757,0.182,0.617,0.681,0.102,0.082,0.110,0.519,0.117,0.029,0.398,0.157,0.231,0.145,0.250,0.188,0.559,0.502,0.409
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,120,120,1.000,0.999,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.741,0.185,0.652,0.567,0.125,0.133,0.158,0.567,0.075,0.058,0.350,0.006,0.213,0.188,0.318,0.193,0.569,0.492,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,120,120,1.000,0.990,0.794,0.022,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.722,0.186,0.610,0.633,0.108,0.117,0.175,0.533,0.092,0.050,0.400,0.015,0.191,0.151,0.236,0.193,0.459,0.492,0.373
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,4800,4800,1.000,0.995,0.835,0.000,0.000,0.008,0.446,0.626,2.444,0.584,0.485,0.753,0.174,0.631,0.640,0.111,0.095,0.124,0.539,0.087,0.039,0.401,0.165,0.292,0.172,0.262,0.190,0.541,0.490,0.399
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,3720,3720,1.000,0.919,0.752,0.000,0.000,0.291,0.397,0.612,2.432,0.542,0.487,0.751,0.238,0.565,0.670,0.094,0.090,0.111,0.570,0.079,0.031,0.427,0.169,0.204,0.068,0.153,0.383,0.535,0.477,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,840,840,1.000,0.997,0.852,0.000,0.000,0.002,0.517,0.648,2.612,0.606,0.528,0.805,0.181,0.619,0.701,0.087,0.068,0.115,0.577,0.089,0.035,0.450,0.213,0.143,0.033,0.156,0.372,0.559,0.488,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,120,120,1.000,0.999,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.788,0.185,0.652,0.675,0.058,0.125,0.125,0.542,0.042,0.067,0.367,0.038,0.069,0.025,0.204,0.387,0.569,0.480,0.477
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,120,120,1.000,0.991,0.794,0.021,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.777,0.186,0.610,0.708,0.067,0.117,0.092,0.600,0.042,0.000,0.483,0.098,0.064,0.020,0.159,0.389,0.459,0.481,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,4800,4800,1.000,0.997,0.836,0.000,0.000,0.001,0.446,0.626,2.444,0.584,0.485,0.800,0.173,0.633,0.695,0.084,0.078,0.109,0.598,0.070,0.024,0.434,0.199,0.201,0.057,0.167,0.376,0.541,0.476,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,3720,3720,1.000,0.901,0.743,0.000,0.000,0.383,0.397,0.612,2.432,0.542,0.487,0.742,0.258,0.537,0.648,0.114,0.111,0.120,0.544,0.098,0.048,0.409,0.136,0.290,0.158,0.197,0.209,0.535,0.474,0.399
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,840,840,1.000,0.994,0.850,0.000,0.000,0.012,0.517,0.648,2.612,0.606,0.528,0.804,0.183,0.616,0.696,0.085,0.087,0.115,0.573,0.093,0.027,0.433,0.182,0.221,0.125,0.217,0.200,0.559,0.486,0.408
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,120,120,1.000,0.998,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.789,0.185,0.652,0.558,0.175,0.075,0.150,0.583,0.042,0.042,0.317,0.021,0.213,0.170,0.284,0.212,0.569,0.476,0.413
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,120,120,1.000,0.994,0.794,0.000,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.775,0.180,0.610,0.717,0.108,0.117,0.108,0.575,0.042,0.042,0.392,0.046,0.183,0.126,0.212,0.213,0.462,0.476,0.377
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,4800,4800,1.000,0.991,0.832,0.000,0.000,0.020,0.446,0.626,2.444,0.584,0.485,0.799,0.177,0.627,0.660,0.107,0.090,0.120,0.572,0.082,0.033,0.412,0.183,0.285,0.154,0.232,0.204,0.541,0.474,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,3720,3720,1.000,0.914,0.750,0.000,0.000,0.322,0.397,0.612,2.432,0.542,0.487,0.742,0.244,0.556,0.653,0.115,0.091,0.124,0.546,0.089,0.033,0.419,0.142,0.231,0.093,0.185,0.530,0.648,0.410,0.534
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,840,840,1.000,0.996,0.852,0.000,0.000,0.004,0.517,0.648,2.612,0.606,0.528,0.796,0.181,0.619,0.721,0.085,0.073,0.105,0.556,0.104,0.023,0.432,0.194,0.160,0.051,0.192,0.517,0.667,0.420,0.539
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,120,120,1.000,0.999,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.779,0.185,0.652,0.625,0.117,0.133,0.108,0.542,0.025,0.050,0.367,0.019,0.110,0.056,0.247,0.530,0.676,0.410,0.544
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,120,120,1.000,0.988,0.794,0.026,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.763,0.187,0.610,0.750,0.050,0.058,0.125,0.533,0.092,0.025,0.500,0.054,0.095,0.042,0.189,0.528,0.552,0.408,0.500
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,4800,4800,1.000,0.995,0.835,0.000,0.000,0.004,0.446,0.626,2.444,0.584,0.485,0.792,0.173,0.632,0.685,0.100,0.081,0.110,0.572,0.076,0.029,0.427,0.184,0.221,0.076,0.205,0.514,0.634,0.402,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,3720,3720,1.000,0.927,0.753,0.000,0.000,0.263,0.397,0.612,2.432,0.542,0.487,0.762,0.251,0.573,0.686,0.099,0.078,0.112,0.582,0.077,0.027,0.447,0.176,0.193,0.054,0.143,0.797,0.855,0.829,0.827
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,840,840,1.000,0.999,0.852,0.000,0.000,0.000,0.517,0.648,2.612,0.606,0.528,0.818,0.184,0.620,0.725,0.073,0.089,0.104,0.621,0.089,0.031,0.464,0.224,0.134,0.022,0.141,0.786,0.879,0.841,0.834
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,120,120,1.000,1.000,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.799,0.190,0.652,0.750,0.075,0.075,0.092,0.592,0.058,0.033,0.392,0.035,0.042,0.010,0.175,0.801,0.889,0.832,0.840
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,120,120,1.000,0.999,0.794,0.000,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.791,0.185,0.610,0.708,0.075,0.075,0.092,0.725,0.033,0.025,0.450,0.087,0.046,0.012,0.147,0.803,0.783,0.832,0.805
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,4800,4800,1.000,0.998,0.836,0.000,0.000,0.000,0.446,0.626,2.444,0.584,0.485,0.812,0.180,0.634,0.715,0.081,0.070,0.095,0.612,0.061,0.024,0.448,0.203,0.189,0.047,0.150,0.791,0.861,0.829,0.826
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,3720,3720,1.000,0.967,0.754,0.000,0.000,0.228,0.397,0.612,2.432,0.542,0.487,0.785,0.225,0.581,0.694,0.083,0.078,0.102,0.599,0.072,0.024,0.461,0.244,0.152,0.038,0.114,0.582,0.715,0.683,0.657
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,840,840,1.000,1.000,0.852,0.000,0.000,0.000,0.517,0.648,2.612,0.606,0.528,0.836,0.180,0.620,0.713,0.075,0.069,0.104,0.600,0.092,0.024,0.471,0.288,0.111,0.014,0.107,0.566,0.739,0.694,0.663
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,120,120,1.000,1.000,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.818,0.185,0.652,0.725,0.033,0.083,0.100,0.617,0.033,0.033,0.383,0.122,0.011,0.002,0.124,0.590,0.749,0.687,0.673
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,120,120,1.000,0.994,0.794,0.031,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.810,0.189,0.610,0.758,0.058,0.058,0.083,0.567,0.025,0.025,0.492,0.203,0.018,0.003,0.107,0.590,0.636,0.688,0.635
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,4800,4800,1.000,0.999,0.836,0.000,0.000,0.000,0.446,0.626,2.444,0.584,0.485,0.830,0.172,0.634,0.710,0.081,0.065,0.100,0.617,0.063,0.020,0.455,0.258,0.168,0.039,0.115,0.573,0.721,0.682,0.656
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,3720,3720,1.000,0.898,0.745,0.000,0.000,0.330,0.397,0.612,2.432,0.542,0.487,0.711,0.273,0.571,0.584,0.158,0.111,0.140,0.509,0.104,0.042,0.339,0.105,0.346,0.206,0.274,0.210,0.535,0.554,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,840,840,1.000,0.993,0.851,0.000,0.000,0.010,0.517,0.648,2.612,0.606,0.528,0.773,0.183,0.618,0.605,0.135,0.099,0.149,0.556,0.124,0.032,0.376,0.148,0.277,0.185,0.312,0.202,0.559,0.566,0.433
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,120,120,1.000,0.997,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.761,0.185,0.652,0.617,0.158,0.100,0.092,0.558,0.108,0.050,0.292,0.008,0.309,0.249,0.406,0.213,0.569,0.557,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,120,120,1.000,0.985,0.794,0.027,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.741,0.188,0.610,0.625,0.150,0.100,0.150,0.450,0.117,0.058,0.458,0.026,0.246,0.183,0.301,0.215,0.457,0.558,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,4800,4800,1.000,0.993,0.835,0.000,0.000,0.007,0.446,0.626,2.444,0.584,0.485,0.772,0.176,0.633,0.611,0.125,0.106,0.133,0.514,0.095,0.040,0.374,0.164,0.348,0.218,0.326,0.205,0.541,0.554,0.424
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,3720,3720,1.000,0.922,0.732,0.000,0.000,0.198,0.397,0.612,2.432,0.542,0.487,0.738,0.252,0.598,0.620,0.118,0.101,0.127,0.530,0.085,0.036,0.396,0.139,0.217,0.061,0.195,0.247,0.535,0.622,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,840,840,1.000,0.992,0.852,0.000,0.000,0.000,0.517,0.648,2.612,0.606,0.528,0.794,0.180,0.620,0.681,0.086,0.071,0.117,0.575,0.098,0.013,0.400,0.207,0.146,0.030,0.188,0.227,0.559,0.632,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,120,120,1.000,0.994,0.865,0.000,0.000,0.000,0.551,0.642,2.792,0.712,0.522,0.776,0.185,0.652,0.725,0.108,0.083,0.100,0.600,0.067,0.017,0.350,0.033,0.055,0.011,0.250,0.257,0.569,0.626,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,120,120,1.000,0.986,0.794,0.019,0.000,0.000,0.492,0.519,1.950,0.532,0.480,0.764,0.185,0.610,0.625,0.100,0.092,0.092,0.517,0.050,0.025,0.542,0.069,0.071,0.018,0.196,0.259,0.459,0.627,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,4800,4800,1.000,0.994,0.836,0.000,0.000,0.000,0.446,0.626,2.444,0.584,0.485,0.791,0.172,0.634,0.671,0.097,0.078,0.110,0.564,0.072,0.027,0.423,0.190,0.205,0.052,0.208,0.236,0.541,0.620,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,3720,3720,1.000,0.925,0.751,0.000,0.000,0.307,0.397,0.612,2.432,0.542,0.487,0.762,0.241,0.560,0.667,0.105,0.092,0.108,0.569,0.088,0.030,0.426,0.170,0.202,0.072,0.149,0.603,0.628,0.864,0.690
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,840,840,1.000,0.999,0.852,0.000,0.000,0.001,0.517,0.648,2.612,0.606,0.528,0.818,0.180,0.620,0.707,0.074,0.085,0.136,0.613,0.080,0.026,0.406,0.218,0.139,0.034,0.148,0.598,0.665,0.880,0.705
