caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.935,0.738,0.000,0.000,0.253,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.702,0.230,0.558,0.553,0.361,0.345,0.621,0.677,0.448,0.642,0.779,0.776,0.058,0.065,0.073,0.744,0.031,0.029,0.581,0.149,0.197,0.088,0.080,0.301,0.660,0.384,0.369,0.442,0.473,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.997,0.858,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.765,0.178,0.623,0.536,0.321,0.370,0.624,0.727,0.470,0.641,0.777,0.799,0.042,0.061,0.075,0.743,0.038,0.022,0.588,0.205,0.113,0.043,0.066,0.304,0.684,0.393,0.376,0.455,0.482,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.986,0.819,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.729,0.198,0.636,0.538,0.330,0.353,0.621,0.714,0.466,0.641,0.785,0.765,0.050,0.088,0.085,0.746,0.021,0.040,0.575,0.114,0.087,0.044,0.080,0.304,0.693,0.389,0.378,0.459,0.480,0.457
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5384,5264,1.000,0.022,0.986,0.793,0.013,0.250,0.000,0.500,0.500,0.750,0.250,0.000,0.556,0.538,2.058,0.687,0.520,0.714,0.207,0.619,0.532,0.346,0.363,0.622,0.705,0.455,0.642,0.786,0.792,0.067,0.075,0.100,0.758,0.008,0.050,0.533,0.036,0.056,0.042,0.083,0.303,0.667,0.389,0.372,0.425,0.478,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.994,0.829,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.758,0.176,0.627,0.537,0.323,0.353,0.625,0.720,0.463,0.642,0.775,0.794,0.047,0.055,0.072,0.751,0.030,0.021,0.589,0.230,0.240,0.088,0.081,0.301,0.672,0.384,0.371,0.447,0.475,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.763,0.152,0.654,0.545,0.333,0.345,0.629,0.731,0.457,0.642,0.764,0.806,0.025,0.075,0.069,0.792,0.025,0.039,0.594,0.197,0.222,0.092,0.080,0.300,0.652,0.383,0.366,0.437,0.470,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.935,0.740,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.761,0.224,0.567,0.567,0.361,0.345,0.619,0.691,0.436,0.642,0.778,0.796,0.043,0.057,0.061,0.774,0.023,0.022,0.613,0.253,0.128,0.036,0.042,0.360,0.660,0.408,0.428,0.444,0.471,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.998,0.859,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.819,0.177,0.624,0.551,0.321,0.370,0.621,0.737,0.458,0.642,0.777,0.826,0.036,0.044,0.047,0.821,0.028,0.015,0.621,0.315,0.062,0.006,0.025,0.364,0.684,0.422,0.437,0.458,0.481,0.476
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.990,0.823,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.791,0.194,0.643,0.553,0.330,0.353,0.619,0.728,0.453,0.642,0.785,0.819,0.027,0.040,0.075,0.798,0.017,0.017,0.581,0.216,0.039,0.004,0.029,0.364,0.693,0.418,0.439,0.463,0.479,0.478
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5345,5225,1.000,0.022,0.986,0.795,0.032,0.000,0.000,0.583,0.750,0.167,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.779,0.212,0.622,0.548,0.346,0.363,0.619,0.718,0.444,0.642,0.786,0.750,0.033,0.067,0.092,0.750,0.058,0.025,0.642,0.175,0.011,0.003,0.031,0.364,0.667,0.423,0.433,0.426,0.478,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.996,0.831,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.810,0.175,0.629,0.553,0.323,0.353,0.623,0.730,0.451,0.642,0.775,0.802,0.042,0.045,0.068,0.783,0.022,0.014,0.611,0.297,0.200,0.049,0.042,0.357,0.672,0.402,0.428,0.449,0.472,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.815,0.152,0.654,0.561,0.333,0.345,0.627,0.741,0.446,0.643,0.763,0.814,0.033,0.061,0.042,0.822,0.022,0.019,0.658,0.280,0.164,0.046,0.041,0.357,0.652,0.403,0.424,0.440,0.467,0.459
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.915,0.730,0.000,0.000,0.333,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.744,0.248,0.534,0.579,0.361,0.345,0.619,0.673,0.449,0.642,0.781,0.758,0.057,0.084,0.081,0.743,0.033,0.039,0.580,0.163,0.225,0.114,0.082,0.307,0.660,0.400,0.375,0.443,0.469,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.994,0.856,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.811,0.180,0.620,0.556,0.321,0.370,0.623,0.731,0.467,0.642,0.777,0.786,0.040,0.060,0.075,0.803,0.028,0.024,0.567,0.216,0.134,0.067,0.072,0.311,0.684,0.412,0.383,0.457,0.479,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.971,0.809,0.000,0.000,0.071,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.771,0.209,0.619,0.561,0.330,0.353,0.620,0.712,0.466,0.641,0.787,0.777,0.048,0.065,0.069,0.710,0.040,0.025,0.585,0.124,0.121,0.078,0.087,0.311,0.693,0.409,0.385,0.462,0.477,0.462
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5398,5278,1.000,0.022,0.982,0.792,0.000,0.000,0.017,1.000,0.500,0.000,0.000,1.000,0.556,0.538,2.058,0.687,0.520,0.764,0.206,0.616,0.552,0.346,0.363,0.622,0.710,0.453,0.642,0.785,0.758,0.067,0.042,0.108,0.733,0.058,0.017,0.567,0.048,0.096,0.077,0.090,0.309,0.668,0.407,0.378,0.427,0.474,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.989,0.827,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.803,0.179,0.622,0.557,0.323,0.353,0.625,0.724,0.461,0.642,0.775,0.765,0.055,0.067,0.083,0.760,0.028,0.025,0.596,0.242,0.264,0.110,0.085,0.306,0.672,0.396,0.376,0.448,0.471,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.997,0.833,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.809,0.152,0.652,0.564,0.333,0.345,0.629,0.736,0.454,0.642,0.763,0.772,0.061,0.069,0.086,0.789,0.014,0.031,0.594,0.211,0.248,0.115,0.082,0.304,0.652,0.396,0.371,0.439,0.465,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.928,0.737,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.751,0.233,0.555,0.567,0.361,0.345,0.616,0.684,0.436,0.642,0.777,0.776,0.051,0.067,0.077,0.772,0.027,0.024,0.609,0.225,0.156,0.053,0.054,0.413,0.660,0.426,0.479,0.485,0.450,0.484
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.996,0.858,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.809,0.178,0.623,0.548,0.321,0.370,0.620,0.734,0.457,0.642,0.775,0.811,0.035,0.056,0.072,0.786,0.035,0.018,0.597,0.283,0.079,0.016,0.042,0.412,0.684,0.435,0.483,0.491,0.457,0.493
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.987,0.822,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.780,0.195,0.641,0.550,0.330,0.353,0.617,0.725,0.452,0.642,0.783,0.825,0.038,0.046,0.063,0.790,0.015,0.021,0.604,0.185,0.057,0.015,0.050,0.420,0.693,0.440,0.492,0.510,0.461,0.502
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5334,5214,1.000,0.022,0.982,0.795,0.035,0.000,0.000,0.385,0.538,0.077,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.766,0.213,0.622,0.544,0.346,0.363,0.617,0.714,0.442,0.642,0.785,0.733,0.058,0.092,0.075,0.800,0.000,0.058,0.550,0.127,0.027,0.012,0.053,0.419,0.667,0.445,0.486,0.472,0.460,0.490
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.994,0.830,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.800,0.176,0.628,0.550,0.323,0.353,0.623,0.728,0.450,0.642,0.773,0.793,0.044,0.054,0.073,0.781,0.025,0.021,0.595,0.276,0.218,0.062,0.054,0.406,0.672,0.417,0.475,0.483,0.449,0.483
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.998,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.805,0.152,0.654,0.557,0.333,0.345,0.627,0.738,0.444,0.643,0.761,0.817,0.028,0.056,0.061,0.783,0.028,0.014,0.611,0.255,0.188,0.060,0.050,0.399,0.652,0.412,0.465,0.464,0.439,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.945,0.742,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.770,0.237,0.578,0.569,0.361,0.345,0.590,0.681,0.597,0.639,0.793,0.787,0.048,0.052,0.072,0.765,0.029,0.021,0.627,0.243,0.126,0.028,0.048,0.516,0.660,0.558,0.575,0.570,0.606,0.578
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.999,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.830,0.180,0.625,0.556,0.321,0.370,0.594,0.726,0.621,0.638,0.791,0.846,0.026,0.038,0.053,0.801,0.031,0.015,0.593,0.305,0.061,0.003,0.031,0.519,0.684,0.571,0.583,0.583,0.615,0.590
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.994,0.823,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.800,0.208,0.643,0.557,0.330,0.353,0.591,0.716,0.616,0.638,0.800,0.796,0.027,0.042,0.079,0.783,0.027,0.010,0.577,0.201,0.038,0.002,0.036,0.519,0.693,0.568,0.586,0.588,0.614,0.592
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5402,5282,1.000,0.022,0.998,0.795,0.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.556,0.538,2.058,0.687,0.520,0.793,0.211,0.622,0.552,0.346,0.363,0.592,0.709,0.607,0.639,0.799,0.825,0.050,0.042,0.117,0.767,0.017,0.017,0.667,0.157,0.006,0.000,0.037,0.519,0.668,0.566,0.580,0.554,0.611,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.997,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.820,0.182,0.630,0.557,0.323,0.353,0.596,0.719,0.614,0.639,0.789,0.803,0.044,0.041,0.065,0.791,0.021,0.015,0.605,0.286,0.199,0.044,0.047,0.513,0.672,0.552,0.576,0.574,0.607,0.580
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.999,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.824,0.158,0.654,0.565,0.333,0.345,0.600,0.729,0.609,0.639,0.778,0.831,0.039,0.044,0.058,0.825,0.022,0.019,0.656,0.267,0.165,0.040,0.046,0.511,0.652,0.552,0.570,0.565,0.601,0.573
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.976,0.743,0.000,0.000,0.142,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.813,0.207,0.588,0.568,0.361,0.345,0.606,0.692,0.663,0.641,0.783,0.832,0.031,0.039,0.051,0.804,0.019,0.012,0.648,0.468,0.079,0.016,0.019,0.440,0.660,0.471,0.502,0.512,0.547,0.521
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,1.000,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.868,0.177,0.625,0.559,0.321,0.370,0.606,0.728,0.688,0.641,0.784,0.842,0.017,0.047,0.056,0.840,0.031,0.015,0.646,0.544,0.026,0.000,0.012,0.445,0.684,0.488,0.512,0.526,0.558,0.535
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.999,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.849,0.193,0.645,0.560,0.330,0.353,0.605,0.722,0.683,0.641,0.792,0.827,0.021,0.058,0.069,0.838,0.021,0.017,0.608,0.487,0.016,0.000,0.012,0.445,0.693,0.485,0.514,0.531,0.556,0.537
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5362,5242,1.000,0.022,0.995,0.795,0.021,0.000,0.000,0.875,0.750,0.125,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.840,0.208,0.622,0.556,0.346,0.363,0.605,0.712,0.674,0.641,0.793,0.833,0.025,0.050,0.092,0.825,0.017,0.017,0.725,0.482,0.001,0.000,0.012,0.445,0.667,0.487,0.508,0.496,0.554,0.525
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.855,0.174,0.630,0.560,0.323,0.353,0.609,0.721,0.681,0.641,0.782,0.832,0.032,0.040,0.058,0.813,0.018,0.011,0.627,0.489,0.176,0.037,0.024,0.436,0.672,0.460,0.501,0.516,0.548,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,1.000,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.859,0.152,0.654,0.569,0.333,0.345,0.613,0.731,0.676,0.642,0.771,0.833,0.014,0.044,0.064,0.819,0.008,0.011,0.664,0.473,0.137,0.031,0.019,0.436,0.652,0.462,0.497,0.507,0.543,0.515
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.916,0.728,0.000,0.000,0.261,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.718,0.256,0.579,0.570,0.361,0.345,0.614,0.674,0.424,0.642,0.785,0.729,0.074,0.078,0.089,0.701,0.042,0.033,0.545,0.124,0.245,0.126,0.113,0.308,0.660,0.402,0.375,0.446,0.499,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.995,0.858,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.779,0.179,0.623,0.542,0.321,0.370,0.620,0.726,0.460,0.642,0.780,0.785,0.051,0.054,0.076,0.757,0.043,0.026,0.558,0.182,0.153,0.085,0.109,0.312,0.684,0.414,0.384,0.457,0.506,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.979,0.819,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.750,0.201,0.641,0.546,0.330,0.353,0.618,0.715,0.454,0.642,0.788,0.752,0.075,0.067,0.088,0.731,0.038,0.031,0.494,0.100,0.146,0.101,0.139,0.311,0.693,0.411,0.386,0.462,0.505,0.468
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5368,5248,1.000,0.022,0.981,0.795,0.022,0.000,0.000,0.500,0.750,0.250,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.736,0.209,0.622,0.538,0.346,0.363,0.619,0.706,0.445,0.642,0.788,0.742,0.033,0.092,0.108,0.700,0.058,0.042,0.567,0.021,0.116,0.101,0.131,0.311,0.667,0.413,0.380,0.426,0.503,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,governance,3960,3960,191098,187138,1.000,0.021,0.991,0.829,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.459,0.627,2.435,0.591,0.487,0.776,0.178,0.629,0.544,0.323,0.353,0.622,0.720,0.452,0.642,0.778,0.749,0.066,0.068,0.085,0.734,0.041,0.029,0.566,0.220,0.287,0.129,0.124,0.306,0.672,0.398,0.376,0.448,0.499,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,360,360,18004,17644,1.000,0.020,0.997,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.328,0.601,2.272,0.463,0.437,0.779,0.152,0.654,0.551,0.333,0.345,0.626,0.731,0.447,0.642,0.766,0.756,0.042,0.078,0.056,0.747,0.031,0.031,0.592,0.182,0.268,0.130,0.114,0.305,0.652,0.398,0.371,0.439,0.493,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,3960,3960,184293,180333,1.000,0.021,0.950,0.726,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.377,0.607,2.390,0.527,0.476,0.764,0.217,0.605,0.559,0.361,0.345,0.614,0.697,0.403,0.642,0.782,0.785,0.046,0.054,0.069,0.766,0.020,0.018,0.610,0.259,0.101,0.018,0.049,0.320,0.660,0.442,0.387,0.450,0.525,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,720,720,34855,34135,1.000,0.021,0.993,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.481,0.643,2.642,0.605,0.514,0.811,0.177,0.625,0.546,0.321,0.370,0.615,0.735,0.439,0.641,0.782,0.826,0.026,0.050,0.071,0.800,0.029,0.018,0.618,0.336,0.045,0.001,0.033,0.327,0.684,0.463,0.398,0.462,0.535,0.485
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,480,480,21524,21044,1.000,0.022,0.989,0.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.566,0.649,2.777,0.700,0.514,0.790,0.193,0.645,0.547,0.330,0.353,0.614,0.728,0.434,0.641,0.790,0.800,0.025,0.042,0.073,0.785,0.019,0.013,0.619,0.236,0.027,0.000,0.035,0.326,0.693,0.459,0.400,0.467,0.533,0.487
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,120,120,5379,5259,1.000,0.022,0.980,0.795,0.016,0.000,0.000,0.500,0.667,0.333,0.000,0.000,0.556,0.538,2.058,0.687,0.520,0.775,0.207,0.622,0.543,0.346,0.363,0.614,0.717,0.424,0.642,0.791,0.850,0.050,0.008,0.067,0.808,0.042,0.000,0.625,0.190,0.001,0.000,0.040,0.326,0.667,0.461,0.395,0.432,0.531,0.475
