caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,82,82,4036,3954,1.000,0.020,0.981,0.812,0.006,0.125,0.012,0.844,0.781,0.125,0.125,1.000,0.622,0.478,1.000,0.522,0.456,0.792,0.182,0.532,0.707,0.061,0.049,0.146,0.610,0.085,0.012,0.549,0.138,0.154,0.085,0.167,0.450,0.637,0.464,0.510,0.448,0.622,0.519
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,862,862,40631,39769,1.000,0.021,0.949,0.806,0.001,0.210,0.206,0.951,0.704,0.111,0.210,1.000,0.841,0.649,3.000,0.576,0.530,0.779,0.210,0.506,0.697,0.081,0.084,0.137,0.610,0.086,0.031,0.429,0.131,0.165,0.101,0.179,0.465,0.732,0.462,0.543,0.549,0.646,0.564
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,811,811,40879,40068,1.000,0.020,0.949,0.785,0.001,0.232,0.224,0.899,0.696,0.087,0.232,1.000,0.613,0.580,2.000,0.523,0.468,0.776,0.200,0.505,0.682,0.096,0.086,0.139,0.634,0.078,0.038,0.443,0.121,0.167,0.106,0.198,0.449,0.674,0.446,0.516,0.494,0.624,0.531
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,656,656,30061,29405,1.000,0.022,0.750,0.679,0.422,0.858,0.613,0.048,0.445,0.616,0.809,0.000,0.727,0.631,3.000,0.422,0.486,0.572,0.357,0.418,0.325,0.331,0.145,0.341,0.233,0.323,0.069,0.192,0.020,0.947,0.899,0.827,0.308,0.716,0.426,0.386,0.452,0.440,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1376,1376,64660,63284,1.000,0.021,0.731,0.704,0.440,0.919,0.761,0.039,0.407,0.604,0.830,0.000,0.567,0.556,2.000,0.437,0.442,0.578,0.369,0.428,0.311,0.364,0.173,0.339,0.221,0.308,0.065,0.164,0.020,0.950,0.903,0.830,0.305,0.663,0.421,0.372,0.417,0.427,0.441
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,389,389,18202,17813,1.000,0.021,0.689,0.702,0.537,0.955,0.904,0.036,0.413,0.578,0.930,0.000,0.508,0.479,1.000,0.437,0.417,0.557,0.401,0.418,0.290,0.386,0.157,0.350,0.254,0.324,0.067,0.139,0.020,0.949,0.898,0.830,0.303,0.620,0.422,0.361,0.378,0.418,0.423
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,143,143,6362,6219,1.000,0.022,0.763,0.672,0.346,0.877,0.651,0.035,0.456,0.404,0.904,0.000,0.878,0.671,3.000,0.561,0.518,0.580,0.361,0.408,0.336,0.378,0.126,0.392,0.266,0.308,0.049,0.217,0.015,0.951,0.905,0.836,0.308,0.732,0.421,0.389,0.464,0.441,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,516,516,22802,22286,1.000,0.023,0.738,0.676,0.390,0.937,0.696,0.013,0.399,0.614,0.937,0.000,0.816,0.647,3.000,0.781,0.562,0.567,0.406,0.411,0.326,0.376,0.172,0.401,0.271,0.326,0.068,0.064,0.018,0.949,0.901,0.839,0.309,0.729,0.426,0.390,0.457,0.444,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,70,70,3046,2976,1.000,0.023,0.651,0.659,0.604,0.911,0.920,0.000,0.400,0.644,0.911,0.000,0.674,0.482,1.000,0.776,0.496,0.521,0.469,0.375,0.243,0.414,0.143,0.371,0.114,0.343,0.014,0.057,0.011,0.962,0.908,0.836,0.306,0.638,0.430,0.368,0.380,0.427,0.431
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1084,1084,46531,45447,1.000,0.023,0.715,0.688,0.427,0.974,0.828,0.041,0.418,0.564,0.974,0.000,0.861,0.652,3.000,0.811,0.585,0.563,0.431,0.415,0.268,0.442,0.153,0.419,0.208,0.310,0.061,0.047,0.019,0.954,0.907,0.844,0.310,0.733,0.428,0.391,0.460,0.445,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,59,59,2730,2671,1.000,0.022,0.802,0.652,0.391,0.533,0.345,0.000,0.200,0.633,0.533,0.000,0.787,0.649,3.000,0.496,0.502,0.570,0.334,0.439,0.271,0.305,0.254,0.390,0.203,0.390,0.153,0.136,0.023,0.957,0.917,0.845,0.309,0.724,0.432,0.389,0.455,0.445,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,375,375,17211,16836,1.000,0.022,0.724,0.703,0.440,0.945,0.778,0.050,0.436,0.525,0.945,0.000,0.618,0.556,2.000,0.589,0.475,0.574,0.393,0.404,0.333,0.384,0.152,0.309,0.213,0.283,0.067,0.091,0.018,0.953,0.908,0.848,0.305,0.669,0.422,0.374,0.418,0.428,0.443
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,77,77,3444,3367,1.000,0.022,0.666,0.647,0.595,0.958,0.759,0.042,0.375,0.771,0.958,0.000,0.628,0.494,1.000,0.569,0.456,0.522,0.437,0.352,0.338,0.351,0.156,0.351,0.195,0.299,0.052,0.130,0.017,0.951,0.903,0.833,0.305,0.632,0.428,0.365,0.381,0.424,0.429
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,841,841,36631,35790,1.000,0.023,0.727,0.697,0.387,0.953,0.830,0.039,0.396,0.554,0.953,0.000,0.830,0.649,3.000,0.618,0.536,0.578,0.391,0.400,0.296,0.391,0.161,0.389,0.240,0.258,0.067,0.099,0.019,0.950,0.901,0.830,0.308,0.727,0.422,0.388,0.460,0.440,0.465
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,814,814,37039,36225,1.000,0.022,0.728,0.718,0.402,0.961,0.846,0.039,0.427,0.564,0.961,0.000,0.618,0.568,2.000,0.577,0.481,0.584,0.387,0.416,0.340,0.359,0.155,0.319,0.220,0.294,0.064,0.101,0.021,0.951,0.902,0.831,0.305,0.669,0.418,0.374,0.423,0.427,0.443
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,656,656,29930,29274,1.000,0.022,0.758,0.671,0.438,0.811,0.537,0.040,0.360,0.585,0.745,0.000,0.727,0.631,3.000,0.422,0.486,0.575,0.356,0.419,0.306,0.341,0.165,0.364,0.244,0.348,0.064,0.140,0.020,0.947,0.897,0.838,0.312,0.716,0.442,0.390,0.453,0.443,0.467
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1376,1376,64665,63289,1.000,0.021,0.738,0.703,0.435,0.909,0.722,0.035,0.412,0.542,0.810,0.000,0.567,0.556,2.000,0.437,0.442,0.584,0.365,0.431,0.309,0.363,0.171,0.344,0.256,0.279,0.068,0.184,0.020,0.948,0.900,0.841,0.309,0.663,0.436,0.376,0.419,0.429,0.445
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,389,389,18296,17907,1.000,0.021,0.700,0.704,0.510,0.953,0.854,0.024,0.436,0.621,0.919,0.000,0.508,0.479,1.000,0.437,0.417,0.568,0.391,0.425,0.278,0.383,0.159,0.332,0.206,0.278,0.054,0.183,0.021,0.947,0.893,0.834,0.307,0.620,0.435,0.366,0.381,0.420,0.428
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,143,143,6331,6188,1.000,0.023,0.764,0.664,0.375,0.825,0.613,0.048,0.444,0.556,0.833,0.000,0.878,0.671,3.000,0.561,0.518,0.580,0.364,0.407,0.301,0.406,0.119,0.378,0.259,0.217,0.035,0.182,0.015,0.952,0.901,0.847,0.313,0.732,0.439,0.394,0.465,0.444,0.472
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,516,516,22792,22276,1.000,0.023,0.743,0.678,0.381,0.900,0.671,0.050,0.357,0.624,0.900,0.000,0.816,0.647,3.000,0.781,0.562,0.574,0.402,0.414,0.266,0.419,0.180,0.391,0.211,0.324,0.079,0.066,0.018,0.949,0.899,0.842,0.314,0.729,0.440,0.394,0.459,0.446,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,70,70,3065,2995,1.000,0.023,0.665,0.658,0.568,0.905,0.821,0.048,0.452,0.571,0.905,0.000,0.674,0.482,1.000,0.776,0.496,0.533,0.455,0.383,0.343,0.357,0.200,0.443,0.271,0.286,0.100,0.043,0.011,0.964,0.908,0.856,0.310,0.639,0.442,0.372,0.382,0.428,0.435
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1084,1084,46419,45335,1.000,0.023,0.719,0.686,0.439,0.951,0.796,0.036,0.405,0.584,0.951,0.000,0.861,0.652,3.000,0.811,0.585,0.566,0.430,0.417,0.261,0.449,0.146,0.428,0.209,0.292,0.054,0.050,0.018,0.953,0.904,0.849,0.315,0.733,0.444,0.396,0.462,0.447,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,59,59,2762,2703,1.000,0.021,0.829,0.657,0.325,0.440,0.294,0.080,0.440,0.600,0.440,0.000,0.787,0.649,3.000,0.496,0.502,0.591,0.308,0.465,0.288,0.271,0.186,0.373,0.220,0.390,0.119,0.085,0.025,0.958,0.919,0.859,0.313,0.724,0.440,0.392,0.459,0.445,0.469
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,375,375,17193,16818,1.000,0.022,0.731,0.704,0.436,0.912,0.747,0.044,0.453,0.569,0.912,0.000,0.618,0.556,2.000,0.589,0.475,0.581,0.388,0.413,0.285,0.352,0.192,0.312,0.203,0.363,0.080,0.056,0.019,0.951,0.905,0.848,0.310,0.669,0.437,0.378,0.419,0.431,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,77,77,3471,3394,1.000,0.022,0.682,0.659,0.541,0.909,0.697,0.045,0.500,0.477,0.909,0.000,0.628,0.494,1.000,0.569,0.456,0.539,0.418,0.376,0.221,0.494,0.130,0.351,0.195,0.364,0.078,0.091,0.018,0.951,0.902,0.834,0.309,0.633,0.439,0.370,0.384,0.426,0.433
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,841,841,36673,35832,1.000,0.023,0.737,0.696,0.377,0.954,0.760,0.043,0.400,0.554,0.954,0.000,0.830,0.649,3.000,0.618,0.536,0.585,0.384,0.405,0.276,0.409,0.168,0.401,0.247,0.250,0.065,0.069,0.019,0.948,0.898,0.837,0.313,0.727,0.436,0.393,0.461,0.443,0.469
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,814,814,36954,36140,1.000,0.022,0.731,0.715,0.414,0.951,0.819,0.065,0.453,0.555,0.951,0.000,0.618,0.568,2.000,0.577,0.481,0.587,0.387,0.418,0.303,0.370,0.173,0.332,0.253,0.278,0.072,0.091,0.021,0.949,0.897,0.834,0.310,0.669,0.433,0.378,0.425,0.430,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,656,656,31120,30464,1.000,0.021,0.844,0.719,0.078,0.676,0.559,0.655,0.607,0.297,0.574,0.483,0.727,0.631,3.000,0.422,0.486,0.699,0.257,0.478,0.396,0.302,0.146,0.288,0.308,0.290,0.066,0.247,0.032,0.913,0.876,0.733,0.365,0.718,0.430,0.444,0.460,0.461,0.482
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1376,1376,67478,66102,1.000,0.020,0.808,0.760,0.072,0.835,0.760,0.754,0.625,0.228,0.709,0.548,0.567,0.556,2.000,0.437,0.442,0.706,0.273,0.496,0.387,0.295,0.173,0.251,0.338,0.262,0.070,0.251,0.029,0.921,0.883,0.750,0.362,0.665,0.423,0.431,0.425,0.447,0.461
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,389,389,18959,18570,1.000,0.021,0.767,0.770,0.103,0.833,0.846,0.700,0.692,0.283,0.788,0.675,0.508,0.479,1.000,0.437,0.417,0.696,0.289,0.501,0.329,0.321,0.198,0.234,0.344,0.234,0.090,0.249,0.027,0.921,0.877,0.741,0.360,0.622,0.426,0.420,0.386,0.438,0.444
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,143,143,6590,6447,1.000,0.022,0.842,0.716,0.039,0.688,0.619,0.625,0.625,0.188,0.769,0.438,0.878,0.671,3.000,0.561,0.518,0.697,0.274,0.463,0.434,0.315,0.126,0.273,0.280,0.301,0.056,0.182,0.022,0.923,0.888,0.750,0.365,0.734,0.423,0.448,0.472,0.461,0.486
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,516,516,23476,22960,1.000,0.022,0.817,0.723,0.078,0.776,0.654,0.602,0.602,0.316,0.776,0.388,0.816,0.647,3.000,0.781,0.562,0.685,0.317,0.466,0.372,0.312,0.172,0.318,0.341,0.267,0.085,0.087,0.031,0.918,0.878,0.761,0.367,0.730,0.431,0.449,0.464,0.464,0.487
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,70,70,3175,3105,1.000,0.022,0.742,0.734,0.109,0.750,0.778,0.875,0.708,0.208,0.750,0.708,0.674,0.482,1.000,0.776,0.496,0.673,0.334,0.465,0.343,0.357,0.114,0.229,0.286,0.343,0.043,0.071,0.020,0.929,0.890,0.750,0.363,0.641,0.431,0.426,0.388,0.446,0.451
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1084,1084,48138,47054,1.000,0.023,0.793,0.749,0.070,0.880,0.792,0.691,0.623,0.356,0.880,0.450,0.861,0.652,3.000,0.811,0.585,0.690,0.334,0.486,0.367,0.341,0.155,0.315,0.271,0.301,0.077,0.079,0.028,0.926,0.888,0.766,0.367,0.735,0.430,0.450,0.469,0.464,0.488
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,59,59,2853,2794,1.000,0.021,0.919,0.661,0.083,0.167,0.191,0.417,0.417,0.417,0.167,0.000,0.787,0.649,3.000,0.496,0.502,0.689,0.229,0.486,0.390,0.271,0.220,0.271,0.288,0.271,0.068,0.119,0.028,0.923,0.897,0.739,0.365,0.726,0.431,0.446,0.464,0.463,0.485
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,375,375,17975,17600,1.000,0.021,0.804,0.762,0.062,0.862,0.759,0.785,0.692,0.262,0.862,0.585,0.618,0.556,2.000,0.589,0.475,0.704,0.293,0.478,0.392,0.309,0.168,0.245,0.325,0.269,0.088,0.128,0.030,0.925,0.889,0.772,0.363,0.672,0.422,0.433,0.426,0.448,0.462
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,77,77,3567,3490,1.000,0.022,0.767,0.704,0.128,0.828,0.662,0.793,0.552,0.345,0.828,0.690,0.628,0.494,1.000,0.569,0.456,0.667,0.307,0.458,0.403,0.247,0.260,0.169,0.377,0.169,0.104,0.130,0.031,0.918,0.881,0.737,0.363,0.634,0.433,0.425,0.389,0.445,0.450
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,841,841,37845,37004,1.000,0.022,0.800,0.752,0.059,0.871,0.773,0.644,0.629,0.311,0.871,0.508,0.830,0.649,3.000,0.618,0.536,0.698,0.302,0.465,0.388,0.315,0.161,0.297,0.320,0.244,0.067,0.141,0.029,0.916,0.876,0.739,0.365,0.729,0.424,0.447,0.467,0.460,0.484
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,814,814,38450,37636,1.000,0.021,0.795,0.775,0.063,0.897,0.837,0.750,0.684,0.154,0.897,0.529,0.618,0.568,2.000,0.577,0.481,0.705,0.301,0.476,0.398,0.307,0.162,0.275,0.313,0.286,0.071,0.131,0.030,0.918,0.877,0.742,0.362,0.671,0.420,0.432,0.431,0.447,0.463
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,656,656,31196,30540,1.000,0.021,0.852,0.718,0.075,0.720,0.557,0.697,0.606,0.288,0.611,0.477,0.727,0.631,3.000,0.422,0.486,0.678,0.258,0.474,0.415,0.252,0.172,0.270,0.303,0.288,0.085,0.241,0.029,0.918,0.882,0.738,0.306,0.718,0.407,0.385,0.458,0.497,0.468
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1376,1376,67254,65878,1.000,0.020,0.818,0.755,0.085,0.833,0.738,0.679,0.569,0.308,0.743,0.498,0.567,0.556,2.000,0.437,0.442,0.681,0.275,0.491,0.396,0.310,0.158,0.254,0.315,0.275,0.078,0.237,0.027,0.927,0.890,0.757,0.303,0.665,0.403,0.371,0.422,0.483,0.447
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,389,389,19007,18618,1.000,0.020,0.782,0.765,0.100,0.841,0.821,0.628,0.540,0.301,0.803,0.664,0.508,0.479,1.000,0.437,0.417,0.676,0.287,0.498,0.409,0.283,0.190,0.226,0.319,0.249,0.082,0.239,0.026,0.924,0.883,0.742,0.301,0.622,0.402,0.360,0.384,0.474,0.430
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,143,143,6563,6420,1.000,0.022,0.848,0.712,0.054,0.762,0.618,0.667,0.476,0.286,0.800,0.429,0.878,0.671,3.000,0.561,0.518,0.672,0.278,0.459,0.350,0.343,0.147,0.329,0.336,0.203,0.056,0.238,0.020,0.929,0.895,0.766,0.306,0.734,0.403,0.388,0.469,0.498,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,516,516,23541,23025,1.000,0.022,0.832,0.723,0.070,0.721,0.638,0.651,0.523,0.302,0.721,0.337,0.816,0.647,3.000,0.781,0.562,0.666,0.313,0.468,0.359,0.339,0.151,0.300,0.297,0.291,0.054,0.060,0.026,0.926,0.887,0.773,0.307,0.731,0.407,0.389,0.462,0.500,0.473
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,70,70,3184,3114,1.000,0.022,0.751,0.735,0.110,0.870,0.797,0.609,0.609,0.348,0.870,0.739,0.674,0.482,1.000,0.776,0.496,0.654,0.336,0.469,0.443,0.314,0.157,0.186,0.271,0.214,0.086,0.086,0.016,0.941,0.905,0.749,0.304,0.641,0.408,0.366,0.386,0.482,0.437
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1084,1084,48071,46987,1.000,0.023,0.805,0.747,0.075,0.898,0.780,0.649,0.620,0.249,0.898,0.478,0.861,0.652,3.000,0.811,0.585,0.668,0.334,0.484,0.367,0.325,0.185,0.315,0.289,0.282,0.090,0.077,0.026,0.933,0.895,0.772,0.308,0.735,0.408,0.390,0.466,0.501,0.475
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,59,59,2878,2819,1.000,0.021,0.938,0.651,0.061,0.375,0.157,0.750,0.375,0.125,0.375,0.000,0.787,0.649,3.000,0.496,0.502,0.671,0.225,0.474,0.254,0.356,0.136,0.390,0.356,0.288,0.017,0.153,0.028,0.932,0.909,0.746,0.306,0.727,0.405,0.387,0.463,0.499,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,375,375,17997,17622,1.000,0.021,0.813,0.762,0.059,0.934,0.748,0.705,0.607,0.393,0.934,0.639,0.618,0.556,2.000,0.589,0.475,0.683,0.293,0.474,0.371,0.349,0.133,0.261,0.301,0.259,0.064,0.115,0.027,0.931,0.896,0.781,0.303,0.672,0.399,0.373,0.424,0.484,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,77,77,3561,3484,1.000,0.022,0.785,0.691,0.128,0.759,0.627,0.724,0.690,0.276,0.759,0.655,0.628,0.494,1.000,0.569,0.456,0.642,0.306,0.451,0.364,0.208,0.260,0.234,0.247,0.312,0.065,0.117,0.024,0.932,0.896,0.770,0.303,0.634,0.410,0.364,0.386,0.481,0.436
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,841,841,37948,37107,1.000,0.022,0.812,0.752,0.051,0.886,0.766,0.667,0.570,0.281,0.886,0.553,0.830,0.649,3.000,0.618,0.536,0.678,0.300,0.464,0.369,0.315,0.177,0.321,0.327,0.276,0.084,0.138,0.027,0.922,0.882,0.750,0.306,0.729,0.401,0.388,0.466,0.496,0.471
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,814,814,38416,37602,1.000,0.021,0.808,0.771,0.068,0.891,0.814,0.642,0.533,0.285,0.891,0.460,0.618,0.568,2.000,0.577,0.481,0.683,0.300,0.476,0.382,0.297,0.184,0.264,0.327,0.278,0.088,0.131,0.027,0.927,0.888,0.749,0.303,0.671,0.399,0.373,0.429,0.483,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,656,656,31224,30568,1.000,0.021,0.844,0.720,0.067,0.638,0.565,0.795,0.701,0.173,0.547,0.472,0.727,0.631,3.000,0.422,0.486,0.720,0.254,0.481,0.416,0.277,0.162,0.267,0.343,0.264,0.064,0.262,0.033,0.909,0.873,0.717,0.364,0.718,0.428,0.443,0.460,0.494,0.487
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1376,1376,67411,66035,1.000,0.020,0.808,0.758,0.075,0.832,0.747,0.700,0.654,0.250,0.709,0.514,0.567,0.556,2.000,0.437,0.442,0.723,0.272,0.495,0.407,0.276,0.169,0.254,0.339,0.264,0.081,0.259,0.031,0.916,0.879,0.735,0.361,0.665,0.424,0.430,0.425,0.481,0.466
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,389,389,19010,18621,1.000,0.020,0.770,0.766,0.100,0.788,0.830,0.779,0.717,0.345,0.747,0.628,0.508,0.479,1.000,0.437,0.417,0.715,0.286,0.501,0.422,0.288,0.165,0.226,0.337,0.275,0.046,0.252,0.032,0.917,0.877,0.732,0.359,0.622,0.425,0.419,0.387,0.472,0.449
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,143,143,6599,6456,1.000,0.022,0.843,0.713,0.042,0.867,0.590,0.667,0.667,0.400,0.846,0.400,0.878,0.671,3.000,0.561,0.518,0.715,0.272,0.462,0.448,0.245,0.161,0.294,0.315,0.217,0.049,0.259,0.025,0.917,0.887,0.716,0.364,0.734,0.423,0.447,0.472,0.495,0.492
high-rights-threat,High rights threat,Higher share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,516,516,23472,22956,1.000,0.022,0.822,0.720,0.078,0.697,0.621,0.737,0.677,0.212,0.697,0.313,0.816,0.647,3.000,0.781,0.562,0.704,0.313,0.469,0.391,0.316,0.161,0.279,0.333,0.279,0.079,0.072,0.034,0.914,0.875,0.749,0.366,0.730,0.431,0.448,0.464,0.499,0.492
