caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,392,392,1.000,0.852,0.770,0.329,0.328,0.200,0.605,0.561,2.000,0.543,0.469,0.625,0.297,0.477,0.352,0.296,0.158,0.265,0.321,0.209,0.054,0.166,0.033,0.862,0.790,0.761
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,557,557,1.000,0.833,0.747,0.325,0.450,0.332,0.803,0.641,3.000,0.543,0.515,0.614,0.312,0.447,0.366,0.327,0.151,0.334,0.352,0.224,0.061,0.172,0.039,0.841,0.755,0.729
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1275,1275,1.000,0.846,0.758,0.321,0.424,0.234,0.659,0.585,2.000,0.548,0.475,0.622,0.299,0.468,0.388,0.290,0.144,0.288,0.295,0.248,0.059,0.166,0.039,0.853,0.775,0.750
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,576,576,1.000,0.949,0.805,0.052,0.191,0.168,0.722,0.647,3.000,0.369,0.470,0.748,0.187,0.478,0.672,0.094,0.108,0.163,0.523,0.122,0.033,0.479,0.092,0.314,0.242,0.332
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1609,1609,1.000,0.938,0.797,0.062,0.172,0.194,0.575,0.568,2.000,0.392,0.431,0.739,0.194,0.480,0.628,0.120,0.111,0.153,0.518,0.117,0.050,0.466,0.086,0.320,0.256,0.346
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,334,334,1.000,0.943,0.787,0.072,0.092,0.163,0.470,0.479,1.000,0.406,0.402,0.738,0.194,0.482,0.635,0.129,0.102,0.123,0.524,0.087,0.039,0.491,0.096,0.326,0.263,0.338
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.918,0.791,0.057,0.200,0.255,0.806,0.650,3.000,0.746,0.550,0.722,0.253,0.481,0.595,0.140,0.122,0.212,0.526,0.120,0.058,0.321,0.069,0.334,0.263,0.354
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.914,0.796,0.064,0.244,0.271,0.865,0.654,3.000,0.752,0.573,0.722,0.258,0.479,0.611,0.138,0.123,0.189,0.533,0.120,0.050,0.311,0.078,0.324,0.246,0.340
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,392,392,1.000,0.936,0.797,0.068,0.179,0.184,0.605,0.561,2.000,0.543,0.469,0.732,0.216,0.513,0.612,0.120,0.112,0.158,0.518,0.102,0.041,0.385,0.071,0.315,0.244,0.329
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,557,557,1.000,0.919,0.788,0.055,0.271,0.286,0.803,0.641,3.000,0.543,0.515,0.728,0.229,0.489,0.598,0.144,0.088,0.183,0.524,0.120,0.031,0.355,0.089,0.334,0.254,0.343
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1275,1275,1.000,0.931,0.791,0.053,0.256,0.213,0.659,0.585,2.000,0.548,0.475,0.732,0.216,0.505,0.621,0.110,0.127,0.176,0.536,0.114,0.056,0.390,0.082,0.323,0.247,0.336
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,576,576,1.000,0.953,0.803,0.062,0.210,0.149,0.722,0.647,3.000,0.369,0.470,0.723,0.189,0.475,0.622,0.115,0.111,0.193,0.543,0.146,0.042,0.443,0.084,0.341,0.274,0.360
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1609,1609,1.000,0.949,0.796,0.060,0.176,0.160,0.575,0.568,2.000,0.392,0.431,0.717,0.190,0.481,0.630,0.124,0.099,0.137,0.528,0.110,0.037,0.469,0.078,0.333,0.275,0.359
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,334,334,1.000,0.946,0.784,0.079,0.152,0.142,0.470,0.479,1.000,0.406,0.402,0.713,0.195,0.477,0.599,0.126,0.120,0.174,0.524,0.114,0.066,0.425,0.092,0.362,0.304,0.390
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.929,0.792,0.057,0.290,0.221,0.806,0.650,3.000,0.746,0.550,0.699,0.252,0.476,0.606,0.167,0.109,0.160,0.470,0.151,0.042,0.269,0.066,0.373,0.308,0.395
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.922,0.795,0.064,0.301,0.249,0.865,0.654,3.000,0.752,0.573,0.699,0.257,0.476,0.634,0.141,0.106,0.176,0.507,0.106,0.043,0.313,0.072,0.345,0.264,0.363
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,392,392,1.000,0.947,0.795,0.065,0.167,0.149,0.605,0.561,2.000,0.543,0.469,0.711,0.213,0.513,0.607,0.153,0.105,0.163,0.505,0.145,0.046,0.365,0.065,0.351,0.289,0.374
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,557,557,1.000,0.922,0.784,0.065,0.333,0.282,0.803,0.641,3.000,0.543,0.515,0.700,0.232,0.484,0.621,0.131,0.111,0.172,0.496,0.144,0.047,0.379,0.081,0.361,0.287,0.367
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1275,1275,1.000,0.937,0.788,0.058,0.322,0.198,0.659,0.585,2.000,0.548,0.475,0.708,0.217,0.503,0.620,0.121,0.104,0.155,0.511,0.118,0.045,0.359,0.077,0.350,0.283,0.362
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,576,576,1.000,0.950,0.804,0.051,0.216,0.157,0.722,0.647,3.000,0.369,0.470,0.766,0.186,0.476,0.663,0.097,0.075,0.161,0.547,0.153,0.030,0.509,0.099,0.279,0.221,0.317
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1609,1609,1.000,0.939,0.797,0.061,0.162,0.184,0.575,0.568,2.000,0.392,0.431,0.759,0.192,0.482,0.658,0.109,0.085,0.139,0.541,0.093,0.025,0.484,0.095,0.265,0.205,0.315
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,334,334,1.000,0.939,0.786,0.082,0.116,0.165,0.470,0.479,1.000,0.406,0.402,0.754,0.196,0.481,0.656,0.084,0.087,0.108,0.536,0.105,0.039,0.494,0.103,0.263,0.199,0.287
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.918,0.793,0.051,0.261,0.251,0.806,0.650,3.000,0.746,0.550,0.743,0.251,0.482,0.615,0.145,0.107,0.169,0.492,0.136,0.051,0.323,0.081,0.279,0.204,0.321
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.915,0.796,0.061,0.273,0.251,0.865,0.654,3.000,0.752,0.573,0.742,0.256,0.479,0.632,0.120,0.103,0.186,0.562,0.101,0.041,0.317,0.084,0.275,0.198,0.310
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,392,392,1.000,0.941,0.797,0.055,0.194,0.159,0.605,0.561,2.000,0.543,0.469,0.755,0.210,0.514,0.640,0.107,0.130,0.143,0.520,0.089,0.046,0.388,0.084,0.263,0.198,0.309
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,557,557,1.000,0.916,0.788,0.063,0.250,0.290,0.803,0.641,3.000,0.543,0.515,0.745,0.230,0.490,0.637,0.133,0.102,0.176,0.539,0.111,0.043,0.399,0.097,0.290,0.215,0.315
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1275,1275,1.000,0.931,0.790,0.058,0.262,0.204,0.659,0.585,2.000,0.548,0.475,0.751,0.217,0.507,0.635,0.122,0.096,0.138,0.537,0.107,0.042,0.369,0.090,0.272,0.204,0.311
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,576,576,1.000,0.953,0.802,0.002,0.262,0.193,0.722,0.647,3.000,0.369,0.470,0.779,0.176,0.476,0.649,0.090,0.104,0.149,0.561,0.139,0.052,0.495,0.106,0.294,0.258,0.278
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1609,1609,1.000,0.944,0.797,0.001,0.152,0.222,0.575,0.568,2.000,0.392,0.431,0.773,0.181,0.480,0.646,0.109,0.103,0.156,0.557,0.106,0.043,0.485,0.099,0.292,0.266,0.288
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,334,334,1.000,0.947,0.787,0.001,0.164,0.213,0.470,0.479,1.000,0.406,0.402,0.772,0.181,0.478,0.644,0.108,0.102,0.153,0.506,0.120,0.045,0.461,0.100,0.326,0.297,0.325
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.926,0.790,0.001,0.182,0.269,0.806,0.650,3.000,0.746,0.550,0.756,0.241,0.480,0.575,0.140,0.140,0.194,0.497,0.102,0.071,0.327,0.084,0.311,0.270,0.286
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.922,0.793,0.002,0.299,0.284,0.865,0.654,3.000,0.752,0.573,0.755,0.245,0.475,0.602,0.143,0.114,0.187,0.512,0.134,0.037,0.335,0.091,0.308,0.269,0.286
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,392,392,1.000,0.947,0.798,0.000,0.136,0.199,0.605,0.561,2.000,0.543,0.469,0.769,0.201,0.508,0.638,0.128,0.107,0.133,0.538,0.115,0.043,0.357,0.090,0.308,0.288,0.303
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,557,557,1.000,0.921,0.784,0.001,0.298,0.323,0.803,0.641,3.000,0.543,0.515,0.757,0.220,0.482,0.614,0.135,0.108,0.183,0.549,0.124,0.041,0.366,0.099,0.304,0.260,0.288
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1275,1275,1.000,0.934,0.789,0.002,0.302,0.256,0.659,0.585,2.000,0.548,0.475,0.763,0.208,0.498,0.634,0.115,0.111,0.148,0.541,0.118,0.041,0.365,0.093,0.304,0.271,0.288
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,576,576,1.000,0.947,0.804,0.051,0.187,0.172,0.722,0.647,3.000,0.369,0.470,0.759,0.187,0.478,0.630,0.135,0.082,0.168,0.550,0.137,0.026,0.441,0.091,0.337,0.263,0.367
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1609,1609,1.000,0.933,0.796,0.065,0.181,0.217,0.575,0.568,2.000,0.392,0.431,0.750,0.197,0.479,0.624,0.115,0.103,0.150,0.536,0.127,0.039,0.460,0.086,0.331,0.265,0.364
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,334,334,1.000,0.934,0.786,0.079,0.133,0.199,0.470,0.479,1.000,0.406,0.402,0.747,0.199,0.480,0.602,0.147,0.096,0.117,0.533,0.123,0.045,0.419,0.091,0.345,0.284,0.364
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.916,0.794,0.045,0.141,0.275,0.806,0.650,3.000,0.746,0.550,0.737,0.251,0.483,0.563,0.149,0.129,0.180,0.490,0.107,0.053,0.294,0.075,0.352,0.290,0.369
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.907,0.793,0.066,0.279,0.273,0.865,0.654,3.000,0.752,0.573,0.732,0.259,0.476,0.567,0.174,0.127,0.209,0.498,0.136,0.048,0.296,0.074,0.344,0.265,0.371
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,392,392,1.000,0.935,0.797,0.064,0.189,0.191,0.605,0.561,2.000,0.543,0.469,0.746,0.216,0.511,0.620,0.120,0.122,0.143,0.528,0.099,0.066,0.337,0.075,0.347,0.280,0.373
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,557,557,1.000,0.917,0.789,0.052,0.205,0.292,0.803,0.641,3.000,0.543,0.515,0.741,0.228,0.491,0.623,0.106,0.122,0.180,0.517,0.131,0.038,0.359,0.090,0.342,0.267,0.347
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1275,1275,1.000,0.924,0.788,0.060,0.289,0.232,0.659,0.585,2.000,0.548,0.475,0.742,0.220,0.502,0.625,0.120,0.119,0.155,0.525,0.119,0.052,0.325,0.080,0.342,0.276,0.362
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,576,576,1.000,0.969,0.808,0.002,0.233,0.120,0.722,0.647,3.000,0.369,0.470,0.792,0.180,0.481,0.738,0.052,0.059,0.120,0.622,0.109,0.030,0.550,0.140,0.156,0.076,0.183
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1609,1609,1.000,0.964,0.800,0.002,0.114,0.129,0.575,0.568,2.000,0.392,0.431,0.786,0.185,0.486,0.727,0.068,0.074,0.099,0.615,0.072,0.023,0.549,0.134,0.147,0.073,0.182
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,334,334,1.000,0.964,0.789,0.002,0.041,0.135,0.470,0.479,1.000,0.406,0.402,0.784,0.187,0.482,0.713,0.081,0.081,0.093,0.608,0.069,0.030,0.563,0.126,0.163,0.077,0.193
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.945,0.802,0.000,0.074,0.189,0.806,0.650,3.000,0.746,0.550,0.770,0.249,0.488,0.664,0.107,0.096,0.149,0.590,0.091,0.045,0.428,0.111,0.169,0.088,0.206
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.941,0.807,0.002,0.238,0.195,0.865,0.654,3.000,0.752,0.573,0.770,0.253,0.487,0.685,0.097,0.103,0.157,0.586,0.084,0.039,0.387,0.121,0.162,0.079,0.192
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,392,392,1.000,0.964,0.801,0.001,0.179,0.117,0.605,0.561,2.000,0.543,0.469,0.780,0.206,0.520,0.671,0.071,0.097,0.135,0.615,0.069,0.033,0.446,0.113,0.159,0.078,0.202
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,557,557,1.000,0.944,0.797,0.002,0.190,0.215,0.803,0.641,3.000,0.543,0.515,0.774,0.224,0.504,0.725,0.074,0.079,0.133,0.596,0.097,0.036,0.442,0.137,0.165,0.075,0.187
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1275,1275,1.000,0.955,0.796,0.001,0.143,0.154,0.659,0.585,2.000,0.548,0.475,0.777,0.212,0.517,0.708,0.092,0.070,0.125,0.612,0.085,0.020,0.451,0.126,0.159,0.078,0.190
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,576,576,1.000,0.974,0.804,0.055,0.167,0.110,0.722,0.647,3.000,0.369,0.470,0.791,0.183,0.478,0.720,0.063,0.059,0.108,0.644,0.111,0.021,0.563,0.132,0.137,0.058,0.206
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1609,1609,1.000,0.973,0.797,0.057,0.135,0.118,0.575,0.568,2.000,0.392,0.431,0.785,0.185,0.485,0.719,0.073,0.071,0.116,0.587,0.074,0.029,0.551,0.126,0.124,0.050,0.189
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,334,334,1.000,0.970,0.786,0.075,0.108,0.118,0.470,0.479,1.000,0.406,0.402,0.780,0.191,0.483,0.719,0.063,0.051,0.105,0.611,0.072,0.015,0.530,0.127,0.133,0.048,0.182
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.965,0.803,0.051,0.151,0.145,0.806,0.650,3.000,0.746,0.550,0.772,0.240,0.491,0.695,0.105,0.080,0.138,0.555,0.080,0.018,0.345,0.110,0.144,0.060,0.201
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.959,0.805,0.060,0.244,0.165,0.865,0.654,3.000,0.752,0.573,0.771,0.247,0.488,0.704,0.109,0.064,0.147,0.594,0.099,0.021,0.397,0.118,0.137,0.054,0.192
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,392,392,1.000,0.971,0.796,0.056,0.200,0.095,0.605,0.561,2.000,0.543,0.469,0.782,0.204,0.522,0.722,0.059,0.084,0.135,0.599,0.084,0.026,0.449,0.114,0.128,0.049,0.189
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,557,557,1.000,0.964,0.796,0.054,0.182,0.175,0.803,0.641,3.000,0.543,0.515,0.776,0.216,0.507,0.652,0.090,0.079,0.171,0.598,0.075,0.032,0.447,0.130,0.145,0.058,0.179
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1275,1275,1.000,0.969,0.792,0.052,0.226,0.126,0.659,0.585,2.000,0.548,0.475,0.779,0.208,0.517,0.708,0.085,0.086,0.110,0.631,0.067,0.027,0.443,0.124,0.134,0.052,0.183
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,576,576,1.000,0.942,0.802,0.048,0.244,0.176,0.722,0.647,3.000,0.369,0.470,0.739,0.191,0.476,0.628,0.102,0.106,0.177,0.507,0.148,0.045,0.429,0.082,0.388,0.319,0.367
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1609,1609,1.000,0.929,0.794,0.061,0.190,0.209,0.575,0.568,2.000,0.392,0.431,0.731,0.199,0.481,0.643,0.127,0.101,0.129,0.510,0.121,0.040,0.477,0.080,0.374,0.310,0.363
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,334,334,1.000,0.935,0.786,0.071,0.155,0.168,0.470,0.479,1.000,0.406,0.402,0.731,0.197,0.479,0.653,0.117,0.129,0.126,0.491,0.114,0.045,0.464,0.086,0.384,0.322,0.374
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.905,0.786,0.057,0.278,0.268,0.806,0.650,3.000,0.746,0.550,0.712,0.262,0.486,0.537,0.194,0.116,0.218,0.479,0.156,0.060,0.296,0.062,0.410,0.346,0.388
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.902,0.791,0.067,0.304,0.274,0.865,0.654,3.000,0.752,0.573,0.712,0.268,0.480,0.584,0.164,0.123,0.203,0.482,0.126,0.055,0.291,0.069,0.396,0.317,0.381
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,392,392,1.000,0.931,0.792,0.061,0.203,0.179,0.605,0.561,2.000,0.543,0.469,0.726,0.219,0.511,0.645,0.128,0.087,0.135,0.510,0.122,0.028,0.357,0.065,0.395,0.333,0.373
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,557,557,1.000,0.903,0.781,0.062,0.330,0.306,0.803,0.641,3.000,0.543,0.515,0.716,0.240,0.491,0.618,0.136,0.093,0.162,0.483,0.124,0.032,0.345,0.084,0.392,0.317,0.358
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1275,1275,1.000,0.920,0.785,0.062,0.310,0.223,0.659,0.585,2.000,0.548,0.475,0.721,0.223,0.504,0.611,0.144,0.104,0.166,0.507,0.118,0.044,0.355,0.075,0.384,0.317,0.367
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,576,576,1.000,0.952,0.803,0.056,0.091,0.092,0.722,0.647,3.000,0.369,0.470,0.760,0.186,0.484,0.649,0.102,0.073,0.146,0.589,0.118,0.028,0.490,0.118,0.172,0.079,0.277
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1609,1609,1.000,0.949,0.796,0.056,0.080,0.094,0.575,0.568,2.000,0.392,0.431,0.755,0.186,0.489,0.685,0.091,0.071,0.127,0.565,0.081,0.021,0.484,0.109,0.163,0.068,0.280
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,334,334,1.000,0.949,0.783,0.065,0.116,0.081,0.470,0.479,1.000,0.406,0.402,0.753,0.186,0.484,0.674,0.069,0.084,0.096,0.575,0.078,0.027,0.479,0.111,0.166,0.062,0.284
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,449,449,1.000,0.925,0.799,0.050,0.162,0.131,0.806,0.650,3.000,0.746,0.550,0.741,0.248,0.499,0.617,0.114,0.102,0.212,0.597,0.109,0.027,0.339,0.100,0.172,0.064,0.279
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1208,1208,1.000,0.914,0.802,0.058,0.146,0.171,0.865,0.654,3.000,0.752,0.573,0.738,0.261,0.499,0.611,0.116,0.108,0.191,0.517,0.102,0.036,0.329,0.096,0.173,0.067,0.284
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,392,392,1.000,0.946,0.796,0.056,0.101,0.089,0.605,0.561,2.000,0.543,0.469,0.751,0.205,0.527,0.658,0.117,0.071,0.156,0.597,0.077,0.013,0.367,0.098,0.163,0.065,0.271
low-rights-threat,Low rights threat,Lower share of cases with generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,557,557,1.000,0.923,0.791,0.054,0.112,0.179,0.803,0.641,3.000,0.543,0.515,0.743,0.228,0.519,0.643,0.093,0.101,0.145,0.555,0.097,0.038,0.363,0.106,0.178,0.066,0.275
